"N","Player Id","Temporada","Fecha","Juego","Equipo","orden","Jugador","IP","H","C","CL","HR","BB","SO","BF","EFE","G","P","SV","BS","HLD","Estadio","oponente"
7,"hernel001","2021-22","23/10/2021",1,"Tiburones de la Guaira",7,"Nelson Hernandez",1,2,1,1,0,0,0,5,9,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
21,,"2021-22","24/10/2021",2,"Caribes de Anzoategui",1,"Liarvis Breto",4,3,0,0,0,2,4,18,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
22,,"2021-22","24/10/2021",2,"Caribes de Anzoategui",2,"Luis Ramirez",0.1,2,2,2,0,1,1,4,54,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
23,,"2021-22","24/10/2021",2,"Caribes de Anzoategui",3,"Jose Ascanio ",0.2,1,0,0,0,0,0,3,0,0,0,0,1,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
24,,"2021-22","24/10/2021",2,"Caribes de Anzoategui",4,"Angel Duno ",0.1,2,1,1,0,0,0,3,27,0,0,0,0,1,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
25,,"2021-22","24/10/2021",2,"Caribes de Anzoategui",5,"Oddanier Mosqueda ",0.2,1,0,0,0,1,2,4,0,0,0,0,1,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
26,,"2021-22","24/10/2021",2,"Caribes de Anzoategui",6,"Angel Guillen ",0.2,1,2,2,1,1,1,5,27,0,1,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
27,,"2021-22","24/10/2021",2,"Caribes de Anzoategui",7,"Mauricio Llovera",1.1,1,0,0,0,3,2,7,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
28,,"2021-22","24/10/2021",2,"Caribes de Anzoategui",8,"Andres Sotillet",1,3,2,2,0,0,1,7,10.8,0,0,0,0,0,"Estadio Alfonso Carrasquel","Tiburones de la Guaira"
14,"cavjor001","2021-22","24/10/2021",2,"Tiburones de la Guaira",1,"Jorgan Cavanerio",3.2,2,2,2,0,1,2,15,4.91,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
15,"florya001","2021-22","24/10/2021",2,"Tiburones de la Guaira",2,"Ryan Flores",0.2,1,1,1,0,0,1,4,13.5,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
16,"paleug001","2021-22","24/10/2021",2,"Tiburones de la Guaira",3,"Eugenio Palma",0.2,0,0,0,0,1,0,2,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
17,"guzemi001","2021-22","24/10/2021",2,"Tiburones de la Guaira",4,"Emilker Guzman",0.1,2,0,0,0,1,1,4,0,0,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
18,"guzlui001","2021-22","24/10/2021",2,"Tiburones de la Guaira",5,"Luis Guzman ",0.2,1,1,1,0,1,0,4,6.75,1,0,0,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
19,"infgre001","2021-22","24/10/2021",2,"Tiburones de la Guaira",6,"Gregory Infante ",2,1,0,0,0,0,1,5,0,0,0,0,0,1,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
20,"herarn001","2021-22","24/10/2021",2,"Tiburones de la Guaira",7,"Arnaldo Hernandez ",1,1,0,0,0,0,0,4,27,0,0,1,0,0,"Estadio Alfonso Carrasquel","Caribes de Anzoategui"
29,,"2021-22","26/10/2021",3,"Cardenales de Lara",1,"Williams Pérez ",5,3,0,0,0,1,3,19,0,1,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
30,,"2021-22","26/10/2021",3,"Cardenales de Lara",2,"Jackson Stephens",1,1,0,0,0,0,1,3,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
31,,"2021-22","26/10/2021",3,"Cardenales de Lara",3,"Argenis Angulo",1,0,0,0,0,0,1,3,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
32,,"2021-22","26/10/2021",3,"Cardenales de Lara",4,"Elvis Escobar",1,0,0,0,0,1,0,3,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
33,,"2021-22","26/10/2021",3,"Cardenales de Lara",5,"Fabian Blanco",1,0,0,0,0,0,1,3,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
34,"idreud001","2021-22","26/10/2021",3,"Tiburones de la Guaira",1,"Eudis Idrogo ",3,4,2,2,0,1,2,11,6,0,1,0,0,0,"Estadio Universitario","Cardenales de Lara"
35,"florya001","2021-22","26/10/2021",3,"Tiburones de la Guaira",2,"Ryan Flores",3,3,2,2,0,0,2,11,7.36,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
36,"guzemi001","2021-22","26/10/2021",3,"Tiburones de la Guaira",3,"Emilker Guzman",1.1,2,2,2,0,1,2,7,10.8,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
37,"ortant001","2021-22","26/10/2021",3,"Tiburones de la Guaira",4,"Anthony Ortega",0.2,2,1,1,0,0,0,4,13.5,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
38,"rowui001","2021-22","26/10/2021",3,"Tiburones de la Guaira",5,"Wuilder Rodriguez",0.2,2,2,2,0,0,1,4,27,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
39,"davdav001","2021-22","26/10/2021",3,"Tiburones de la Guaira",6,"David Davalillo",0.1,1,0,0,0,0,0,2,0,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
46,,"2021-22","28/10/2021",4,"Navegantes del Magallanes",1,"Erick Leal",4.1,4,2,1,1,0,5,19,1.04,0,0,0,0,0,"Estadio Jose Bernardo Perez","Tiburones de la Guaira"
47,,"2021-22","28/10/2021",4,"Navegantes del Magallanes",2,"Yohander Méndez ",1.1,0,0,0,0,3,1,7,0,1,0,0,0,0,"Estadio Jose Bernardo Perez","Tiburones de la Guaira"
48,,"2021-22","28/10/2021",4,"Navegantes del Magallanes",3,"Jose Martinez ",0.1,1,0,0,0,0,0,2,20.25,0,0,0,0,1,"Estadio Jose Bernardo Perez","Tiburones de la Guaira"
49,,"2021-22","28/10/2021",4,"Navegantes del Magallanes",4,"Anthony Vizcaya ",1,2,0,0,0,0,2,5,13.5,0,0,0,0,1,"Estadio Jose Bernardo Perez","Tiburones de la Guaira"
50,,"2021-22","28/10/2021",4,"Navegantes del Magallanes",5,"Wilking Rodriguez ",1,1,0,0,0,0,1,4,0,0,0,0,0,1,"Estadio Jose Bernardo Perez","Tiburones de la Guaira"
51,,"2021-22","28/10/2021",4,"Navegantes del Magallanes",6,"Jorge Rondon ",1,1,1,1,0,0,2,4,13.5,0,0,1,0,0,"Estadio Jose Bernardo Perez","Tiburones de la Guaira"
40,"diavic001","2021-22","28/10/2021",4,"Tiburones de la Guaira",1,"Victor Diaz ",3.1,7,3,3,0,1,2,16,4.7,0,1,0,0,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes"
41,"mayhec001","2021-22","28/10/2021",4,"Tiburones de la Guaira",2,"Hector Mayora",0.2,1,0,0,0,0,0,2,0,0,0,0,0,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes"
42,"acoald001","2021-22","28/10/2021",4,"Tiburones de la Guaira",3,"Aldry Acosta",1.1,2,1,1,0,0,3,6,6.75,0,0,0,0,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes"
43,"guzlui001","2021-22","28/10/2021",4,"Tiburones de la Guaira",4,"Luis Guzman",1,1,0,0,0,0,1,3,3.86,0,0,0,0,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes"
44,"ramedu001","2021-22","28/10/2021",4,"Tiburones de la Guaira",5,"Edubray Ramos",0.2,0,0,0,0,0,1,2,0,0,0,0,0,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes"
45,"infgre001","2021-22","28/10/2021",4,"Tiburones de la Guaira",6,"Gregory Infante",1,0,0,0,0,0,1,3,0,0,0,0,0,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes"
52,,"2021-22","29/10/2021",5,"Bravos de Margarita",1,"Henry Centeno",4,7,3,2,1,1,0,18,4.15,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
53,,"2021-22","29/10/2021",5,"Bravos de Margarita",2,"David Ramos",2,2,1,1,1,0,0,8,1.8,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
54,,"2021-22","29/10/2021",5,"Bravos de Margarita",3,"Jesus Martinez ",1,0,0,0,0,1,1,4,0,1,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
55,,"2021-22","29/10/2021",5,"Bravos de Margarita",4,"Alfred Gutierrez",1,0,0,0,0,1,1,4,0,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
56,,"2021-22","29/10/2021",5,"Bravos de Margarita",5,"Werner Leal",1,3,1,1,1,0,1,6,9,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
57,"cavjor001","2021-22","29/10/2021",5,"Tiburones de la Guaira",1,"Jorgan Cavanerio",5,4,1,1,0,0,2,18,3.12,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
58,"covraf001","2021-22","29/10/2021",5,"Tiburones de la Guaira",2,"Rafael Cova ",1,1,0,0,0,0,1,3,20.25,0,0,0,0,1,"Estadio Forum de La Guaira","Bravos de Margarita"
59,"jimedu001","2021-22","29/10/2021",5,"Tiburones de la Guaira",3,"Eduardo Jiménez ",0.2,1,2,2,0,1,1,4,27,0,0,0,0,1,"Estadio Forum de La Guaira","Bravos de Margarita"
60,"guzlui001","2021-22","29/10/2021",5,"Tiburones de la Guaira",4,"Luis Guzman ",0.1,1,0,0,0,0,1,2,3.38,0,0,0,0,1,"Estadio Forum de La Guaira","Bravos de Margarita"
61,"infgre001","2021-22","29/10/2021",5,"Tiburones de la Guaira",5,"Gregory Infante ",0,3,5,3,0,0,0,5,6.75,0,1,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
62,"ramedu001","2021-22","29/10/2021",5,"Tiburones de la Guaira",6,"Edubray Ramos",0.2,3,3,3,0,0,0,5,20.25,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
63,"mayhec001","2021-22","29/10/2021",5,"Tiburones de la Guaira",8,"Hector Mayora",0.1,1,1,0,0,2,0,5,0,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
64,"cabjea001","2021-22","29/10/2021",5,"Tiburones de la Guaira",9,"Jean Cabrera",1,1,0,0,0,1,1,5,0,0,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
65,,"2021-22","30/10/2021",6,"Bravos de Margarita",1,"Omar Bencomo ",3.2,6,1,1,0,2,2,17,3.18,0,1,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
66,,"2021-22","30/10/2021",6,"Bravos de Margarita",2,"Angel Leon",1,1,0,0,0,0,2,4,0,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
67,,"2021-22","30/10/2021",6,"Bravos de Margarita",3,"Kender Villegas",1.2,1,0,0,0,0,0,6,0,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
68,,"2021-22","30/10/2021",6,"Bravos de Margarita",4,"Jesus Martinez",1,0,0,0,0,1,0,3,0,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
69,,"2021-22","30/10/2021",6,"Bravos de Margarita",5,"Anthony Molina",0.2,1,0,0,0,1,1,4,0,0,0,0,0,0,"Estadio Forum de La Guaira","Tiburones de la Guaira"
70,"florya001","2021-22","30/10/2021",6,"Tiburones de la Guaira",1,"Ryan Flores ",6,3,0,0,0,1,8,23,2.79,1,0,0,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
71,"paleug001","2021-22","30/10/2021",6,"Tiburones de la Guaira",2,"Eugenio Palma ",1.1,0,0,0,0,0,1,4,0,0,0,0,0,1,"Estadio Forum de La Guaira","Bravos de Margarita"
72,"acoald001","2021-22","30/10/2021",6,"Tiburones de la Guaira",3,"Aldry Acosta ",0.2,1,0,0,0,0,0,4,4.5,0,0,0,0,1,"Estadio Forum de La Guaira","Bravos de Margarita"
73,"covraf001","2021-22","30/10/2021",6,"Tiburones de la Guaira",4,"Rafael Cova ",1,1,0,0,0,1,1,5,11.57,0,0,1,0,0,"Estadio Forum de La Guaira","Bravos de Margarita"
74,,"2021-22","31/10/2021",7,"Aguilas del Zulia",1,"Cesar Jimenez ",5.1,6,4,4,0,1,3,24,3.48,0,1,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
75,,"2021-22","31/10/2021",7,"Aguilas del Zulia",2,"Angello Infante ",0.1,3,2,2,1,0,0,4,27,0,0,0,1,0,"Estadio Universitario","Tiburones de la Guaira"
76,,"2021-22","31/10/2021",7,"Aguilas del Zulia",3,"Gerardo Vilchez",0.1,3,3,3,2,0,0,4,20.25,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
77,,"2021-22","31/10/2021",7,"Aguilas del Zulia",4,"Zaquiel Puentes",1,0,0,0,0,0,1,3,6,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
78,,"2021-22","31/10/2021",7,"Aguilas del Zulia",5,"Luis Moncada",1,0,0,0,0,0,2,3,20.25,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
79,"idreud001","2021-22","31/10/2021",7,"Tiburones de la Guaira",1,"Eudis Idrogo",4,7,2,2,0,1,1,20,5.14,0,0,0,0,0,"Estadio Universitario","Aguilas del Zulia"
80,"ortant001","2021-22","31/10/2021",7,"Tiburones de la Guaira",2,"Anthony Ortega",1.2,2,1,1,0,0,1,7,7.71,0,0,0,0,0,"Estadio Universitario","Aguilas del Zulia"
81,"guzemi001","2021-22","31/10/2021",7,"Tiburones de la Guaira",3,"Emilker Guzman ",0.2,1,0,0,0,1,0,4,7.71,1,0,0,0,0,"Estadio Universitario","Aguilas del Zulia"
82,"guzlui001","2021-22","31/10/2021",7,"Tiburones de la Guaira",4,"Luis Guzman ",1,0,0,0,0,0,0,3,2.45,0,0,0,0,1,"Estadio Universitario","Aguilas del Zulia"
83,"hernel001","2021-22","31/10/2021",7,"Tiburones de la Guaira",5,"Nelson Hernandez",1.2,2,1,1,0,0,2,7,6.75,0,0,0,0,0,"Estadio Universitario","Aguilas del Zulia"
84,,"2021-22","02/11/2021",8,"Navegantes del Magallanes",1,"Erick Leal ",4,7,4,4,2,0,3,20,3.55,0,1,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
85,,"2021-22","02/11/2021",8,"Navegantes del Magallanes",2,"Yohander Méndez",1,0,0,0,0,0,0,3,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
86,,"2021-22","02/11/2021",8,"Navegantes del Magallanes",3,"Jose Martinez",1,1,1,1,0,0,1,4,15.43,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
87,,"2021-22","02/11/2021",8,"Navegantes del Magallanes",4,"Gabriel Moya",0.2,1,0,0,0,1,0,3,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
88,,"2021-22","02/11/2021",8,"Navegantes del Magallanes",5,"Luis Martinez",0.1,0,0,0,0,0,1,1,3.38,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
89,,"2021-22","02/11/2021",8,"Navegantes del Magallanes",6,"Henderson Alvarez III",1,1,0,0,0,0,0,3,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
90,"smimyl001","2021-22","02/11/2021",8,"Tiburones de la Guaira",1,"Myles Smith",4,2,0,0,0,2,3,14,0,0,0,0,0,0,"Estadio Universitario","Navegantes del Magallanes"
91,"cabjea001","2021-22","02/11/2021",8,"Tiburones de la Guaira",2,"Jean Cabrera",1,2,1,1,1,0,1,5,4.5,0,0,0,0,0,"Estadio Universitario","Navegantes del Magallanes"
92,"acoald001","2021-22","02/11/2021",8,"Tiburones de la Guaira",3,"Aldry Acosta ",2,1,0,0,0,0,1,5,2.25,1,0,0,0,0,"Estadio Universitario","Navegantes del Magallanes"
93,"infgre001","2021-22","02/11/2021",8,"Tiburones de la Guaira",4,"Gregory Infante",1,0,0,0,0,0,3,3,5.4,0,0,0,0,0,"Estadio Universitario","Navegantes del Magallanes"
94,"herarn001","2021-22","02/11/2021",8,"Tiburones de la Guaira",5,"Arnaldo Hernandez",1,1,0,0,0,1,1,5,13.5,0,0,0,0,0,"Estadio Universitario","Navegantes del Magallanes"
95,,"2021-22","03/11/2021",9,"Cardenales de Lara",1,"Raul Rivero ",5,3,1,1,0,4,4,21,1.93,1,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
96,,"2021-22","03/11/2021",9,"Cardenales de Lara",2,"Jackson Stephens ",2,0,0,0,0,1,4,7,1.04,0,0,0,0,1,"Estadio Universitario","Tiburones de la Guaira"
97,,"2021-22","03/11/2021",9,"Cardenales de Lara",3,"Argenis Angulo ",1,2,0,0,0,0,1,4,5.4,0,0,0,0,1,"Estadio Universitario","Tiburones de la Guaira"
98,,"2021-22","03/11/2021",9,"Cardenales de Lara",4,"Shane Greene",1,0,0,0,0,0,2,3,0,0,1,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
99,"diavic001","2021-22","03/11/2021",9,"Tiburones de la Guaira",1,"Victor Diaz ",2.2,4,4,2,0,4,0,16,5.23,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
100,"hernel001","2021-22","03/11/2021",9,"Tiburones de la Guaira",2,"Nelson Hernandez",1.2,1,0,0,0,1,1,8,4.15,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
101,"paleug001","2021-22","03/11/2021",9,"Tiburones de la Guaira",3,"Eugenio Palma",1.1,1,0,0,0,0,1,4,0,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
102,"pinjul001","2021-22","03/11/2021",9,"Tiburones de la Guaira",4,"Julio Pinto",1.1,1,0,0,0,0,2,5,0,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
103,"guzlui001","2021-22","03/11/2021",9,"Tiburones de la Guaira",5,"Luis Guzman",1,0,1,0,0,0,2,4,1.93,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
104,"covraf001","2021-22","03/11/2021",9,"Tiburones de la Guaira",6,"Rafael Cova",1,1,0,0,0,0,1,4,8.1,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
105,,"2021-22","04/11/2021",10,"Cardenales de Lara",1,"Luis Lugo",4,5,1,1,0,0,3,16,6.75,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
106,,"2021-22","04/11/2021",10,"Cardenales de Lara",2,"Luis Carrasco",0.2,1,0,0,0,1,0,4,2.08,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
107,,"2021-22","04/11/2021",10,"Cardenales de Lara",3,"Elvis Escobar",0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
108,,"2021-22","04/11/2021",10,"Cardenales de Lara",4,"Pedro Garcia",1,1,0,0,0,0,1,4,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
109,,"2021-22","04/11/2021",10,"Cardenales de Lara",5,"Vicente Campos ",0.2,1,0,0,0,1,1,4,0,0,0,0,0,1,"Estadio Universitario","Tiburones de la Guaira"
110,,"2021-22","04/11/2021",10,"Cardenales de Lara",6,"Yapson Gomez ",0.1,0,0,0,0,0,1,1,0,0,0,0,0,1,"Estadio Universitario","Tiburones de la Guaira"
111,,"2021-22","04/11/2021",10,"Cardenales de Lara",7,"Jean Machi ",0.1,1,2,2,1,1,0,3,6.23,0,0,0,1,0,"Estadio Universitario","Tiburones de la Guaira"
112,,"2021-22","04/11/2021",10,"Cardenales de Lara",8,"Fabian Blanco",0.2,0,0,0,0,0,1,2,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
113,,"2021-22","04/11/2021",10,"Cardenales de Lara",9,"Shane Greene ",0.1,3,2,2,0,1,0,6,5.4,0,1,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
114,"cavjor001","2021-22","04/11/2021",10,"Tiburones de la Guaira",1,"Jorgan Cavanerio",6,5,0,0,0,0,3,21,1.84,0,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
115,"ramedu001","2021-22","04/11/2021",10,"Tiburones de la Guaira",2,"Edubray Ramos ",0.1,2,2,2,0,1,0,4,27,0,0,0,0,1,"Estadio Universitario","Cardenales de Lara"
116,"infgre001","2021-22","04/11/2021",10,"Tiburones de la Guaira",3,"Gregory Infante ",1.1,4,1,1,0,0,1,7,5.68,0,0,0,1,0,"Estadio Universitario","Cardenales de Lara"
117,"herarn001","2021-22","04/11/2021",10,"Tiburones de la Guaira",4,"Arnaldo Hernandez ",1.1,2,1,1,0,1,2,6,10.8,1,0,0,0,0,"Estadio Universitario","Cardenales de Lara"
126,"florya001","2021-22","05/11/2021",11,"Tiburones de la Guaira",1,"Ryan Flores",2.1,6,7,6,0,2,1,16,6.75,0,0,0,0,0,"Estadio Universitario","Tigres de Aragua"
127,"guzemi001","2021-22","05/11/2021",11,"Tiburones de la Guaira",2,"Emilker Guzman",0.2,0,0,0,0,1,0,4,6,0,0,0,0,0,"Estadio Universitario","Tigres de Aragua"
128,"paleug001","2021-22","05/11/2021",11,"Tiburones de la Guaira",3,"Eugenio Palma",1.1,3,2,2,1,0,1,7,3.86,0,0,0,0,0,"Estadio Universitario","Tigres de Aragua"
129,"ortant001","2021-22","05/11/2021",11,"Tiburones de la Guaira",4,"Anthony Ortega",0.1,2,1,1,0,1,0,4,10.13,0,0,0,0,0,"Estadio Universitario","Tigres de Aragua"
130,"garkev001","2021-22","05/11/2021",11,"Tiburones de la Guaira",5,"Kevin Garcia ",0.2,1,1,1,0,1,1,5,13.5,0,0,0,0,1,"Estadio Universitario","Tigres de Aragua"
131,"acoald001","2021-22","05/11/2021",11,"Tiburones de la Guaira",6,"Aldry Acosta ",1.2,0,0,0,0,0,1,5,1.59,1,0,0,0,0,"Estadio Universitario","Tigres de Aragua"
132,"guzlui001","2021-22","05/11/2021",11,"Tiburones de la Guaira",7,"Luis Guzman",1,0,0,0,0,0,0,3,1.59,0,0,0,0,0,"Estadio Universitario","Tigres de Aragua"
133,"beljoh001","2021-22","05/11/2021",11,"Tiburones de la Guaira",8,"Johan Belisario",1,0,0,0,0,0,1,3,0,0,0,0,0,0,"Estadio Universitario","Tigres de Aragua"
118,,"2021-22","05/11/2021",11,"Tigres de Aragua",1,"Dedgar Jimenez ",1,7,7,7,0,2,1,12,63,0,1,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
119,,"2021-22","05/11/2021",11,"Tigres de Aragua",2,"Jose Diaz",0.2,2,2,2,0,2,0,6,18,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
120,,"2021-22","05/11/2021",11,"Tigres de Aragua",3,"Edgar Ibarra",0.1,1,2,2,0,1,0,3,18,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
121,,"2021-22","05/11/2021",11,"Tigres de Aragua",4,"Jesus Sanchez",2,6,5,5,0,1,2,13,11.57,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
122,,"2021-22","05/11/2021",11,"Tigres de Aragua",5,"Francisco Carrillo",1,2,1,1,0,0,0,5,5.4,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
123,,"2021-22","05/11/2021",11,"Tigres de Aragua",6,"Angel Padron",1,1,0,0,0,0,1,4,0,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
124,,"2021-22","05/11/2021",11,"Tigres de Aragua",7,"Ismael Guillón",1,0,0,0,0,0,0,3,2.08,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
125,,"2021-22","05/11/2021",11,"Tigres de Aragua",8,"Henry Alberto Rodriguez",1,0,0,0,0,0,1,3,2.08,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
141,,"2021-22","06/11/2021",12,"Leones del Caracas",1,"Kevin Gadea",4,7,4,4,1,1,1,19,10.57,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
142,,"2021-22","06/11/2021",12,"Leones del Caracas",2,"Felix Carvallo",0.2,2,0,0,0,0,0,4,1.5,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
143,,"2021-22","06/11/2021",12,"Leones del Caracas",3,"Andres E. Perez ",0.1,0,0,0,0,0,0,1,12.27,1,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
144,,"2021-22","06/11/2021",12,"Leones del Caracas",4,"Norwith Gudino",0.2,2,3,1,0,1,0,5,7.36,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
145,,"2021-22","06/11/2021",12,"Leones del Caracas",5,"Loiger Padron",1.1,2,2,2,1,0,4,6,7.04,0,0,0,0,0,"Estadio Universitario","Tiburones de la Guaira"
