"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"silhec001","1962-63","H. Silva","Hector Silva","Hector","Silva","IF","D","D",3,"Venezuela","Miranda","Guarenas","12/3/1942","regular",,"PPP"
"morjah001","1962-63","J. Mora","Jesús Mora","Jesús","Mora","IF","D","D",9,"Venezuela","Zulia","Maracaibo",,"regular",,"PPP"
"camjua001","1962-63","J. Campos","Juan Campos","Juan","Campos","P","D","D",1,"Venezuela","Miranda","Petare","11/24/1940","regular",,"PPP"
"tovleo001","1962-63","L. Tovar","Leopoldo Tovar","Leopoldo","Tovar","CF","D","D",8,"Venezuela","Distrito Federal","Caracas","11/15/1934","regular",,"PPP"
"sallui003","1962-63","L. Salazar","Luis Salazar","Luis","Salazar","P","D","D",3,"Venezuela","Carabobo","Puerto Cabello","7/16/1943","regular",,"PPP"
"olanes001","1962-63","N. Olano","Néstor Olano","Néstor","Olano","P","D","D",7,"Venezuela","Zulia","Maracaibo","6/8/1932","regular",,"PPP"
"rospas001","1962-63","P. Rosario","Pascual Rosario","Pascual","Rosario","IF","D","D",1,"Venezuela","Carabobo","Puerto Cabello","5/17/1941","regular",,"PPP"
"sotrog001","1962-63","R. Soto","Rogelio Soto","Rogelio","Soto","BE","D","D",1,"Venezuela","Zulia","Maracaibo",,"regular",,"PPP"
"garman001","1963-64","M. García","Manuel García","Manuel","García","IF","D","D",1,"Cuba","La Habana",,"11/3/1942","regular",,"PPP"
"lopmar001","1963-64","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",2,"Cuba","La Habana",,"9/23/1943","regular",,"PPP"
"quipat001","1963-64","P. Quintana","Patricio Quintana","Patricio","Quintana","IF","D","D",3,"Cuba","Descocido",,,"regular",,"PPP"
"robdav001","1963-64","D. Roberts","David Leónard Roberts","David","Roberts","CF","Z","Z",2,"Panama","Panama City",,,"regular",,"PPP"
"weacha001","1963-64","C. Weatherspoon","Charles Weatherspoon","Charles","Weatherspoon","C","D","D",1,"USA","Texas","Pineland",,"regular",,"PPP"
"wildal001","1963-64","D. Willis","Dale Jerome Willis","Dale","Willis","P","D","D",2,"USA","Georgia","Calhoun",,"regular",,"PPP"
"thoedw001","1963-64","E. Thomas","Edward Thomas","Edward","Thomas","P",,,1,"USA",,,,"regular",,"PPP"
"brugeo001","1963-64","G. Brunet","George Stuart Brunet","George","Brunet","P","D","Z",2,"USA","Michigan","Houghton","6/8/1935","regular",,"PPP"
"mckgor001","1963-64","G. Mckenzie","Gordon Mckenzie","Gordon","Mckenzie","C","D","D",1,"USA","Florida","San Petersburg","07/09/37","regular",,"PPP"
"harjc001","1963-64","J. Hartman","J C Hartman","JC","Hartman","IF","D","D",2,"USA","Alabama","Cottonton","4/15/1934","regular",,"PPP"
"weejoh001","1963-64","J. Weekly","Johnny Weekly","Johnny","Weekly","CF","D","D",1,"USA","Luisiana","Waterproof","6/14/1937","regular",,"PPP"
"woojos001","1963-64","J. Wooten","Joseph Wooten","Joseph","Wooten","C","D","D",1,"USA",,,,"regular",,"PPP"
"willar001","1963-64","L. Williams","Larry Williams","Larry","Williams","P",,,1,"USA",,,,"regular",,"PPP"
"johlou001","1963-64","L. Johnson","Louis Brown Johnson","Louis","Johnson","CF","D","D",2,"USA","Kentucky","Lexington","9/22/1934","regular",,"PPP"
"leerob001","1963-64","B. Lee","Robert Dean Lee","Robert","Lee","P","D","D",1,"USA","Iowa","Ottumwa","11/26/1937","regular",,"PPP"
"leerob001","1963-64","B. Lee","Robert Dean Lee","Robert","Lee","P","D","D",1,"USA","Iowa","Ottumwa","11/26/1937","round robin",,"PPP"
"braang001","1963-64","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",2,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"chaeli001","1963-64","E. Chacon","Elio Chacon Rodríguez","Elio","Chacon","IF","D","D",9,"Venezuela","Distrito Federal","Caracas",,"regular",,"PPP"
"borfra001","1963-64","F. Borges","Francisco Borges","Francisco","Borges","C","D","D",1,"Venezuela","Vargas","La Guaira",,"regular",,"PPP"
"ravgra001","1963-64","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",7,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",,"PPP"
"nogjai001","1963-64","J. Noguera","Jairo Noguera","Jairo","Noguera","CE","D","D",1,"Venezuela","Zulia","Maracaibo","3/12/1946","regular",,"PPP"
"rizjes001","1963-64","J. Rizales","Jesús Rizales","Jesús","Rizales","P","D","D",1,"Venezuela","Anzoategui","Barcelona","1/20/1942","regular",,"PPP"
"herjos002","1963-64","J. Herrera","José Concepcion Herrera Ontiveros","José","Herrera","IF","D","D",1,"Venezuela","Zulia","San Lorenzo","4/8/1942","regular",,"PPP"
"figjos002","1963-64","J. Figueroa","José Figueroa","José","Figueroa","BE","D","D",1,"Venezuela","Anzoategui","Barcelona","7/28/1944","regular",,"PPP"
"infjos001","1963-64","J. Infante","José Infante","José","Infante","P","Z","Z",1,"Venezuela","Zulia","Maracaibo","4/6/1944","regular",,"PPP"
"ovajos001","1963-64","J. Ovalles","José Ovalles","José","Ovalles","1B","D","D",2,"Venezuela","Anzoategui","El Tigrito","7/29/1942","regular",,"PPP"
"camjua001","1963-64","J. Campos","Juan Campos","Juan","Campos","P","D","D",2,"Venezuela","Miranda","Petare","11/24/1940","regular",,"PPP"
"quijua001","1963-64","J. Quintana","Juan Quintana","Juan","Quintana","P","D","D",1,"Venezuela","Miranda","Mamporal","5/5/1946","regular",,"PPP"
"tovleo001","1963-64","L. Tovar","Leopoldo Tovar","Leopoldo","Tovar","CF","D","D",9,"Venezuela","Distrito Federal","Caracas","11/15/1934","regular",,"PPP"
"apalui001","1963-64","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",3,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",,"PPP"
"olanes001","1963-64","N. Olano","Néstor Olano","Néstor","Olano","P","D","D",8,"Venezuela","Zulia","Maracaibo","6/8/1932","regular",,"PPP"
"munome001","1963-64","O. Muñoz","Omer Muñoz","Omer","Muñoz","IF","D","D",1,"Venezuela","Zulia","Maracaibo",,"regular",,"PPP"
"ronosc001","1963-64","O. Rondon","Óscar Rondon","Óscar","Rondon","C","D","D",1,"Venezuela","Tachira","San Cristobal","5/11/1944","regular",,"PPP"
"vilped001","1963-64","P. Villaren","Pedro Villaren","Pedro","Villaren","3B","D","D",1,"Venezuela","Anzoategui","Barcelona","11/26/1943","regular",,"PPP"
"garman001","1964-65","M. García","Manuel García","Manuel","García","IF","D","D",2,"Cuba","La Habana",,"11/3/1942","regular",,"PPP"
"stehow001","1964-65","H. Stheters","Howard Stheters","Howard","Stheters","P",,,1,"Desconocido",,,,"regular",,"PPP"
"robdav001","1964-65","D. Roberts","David Leónard Roberts","David","Roberts","CF","Z","Z",3,"Panama","Panama City",,,"regular",,"PPP"
"feralf001","1964-65","A. Ferrara","Alfred John Ferrara Jr.","Alfred","Ferrara","CF","D","D",1,"USA","Nueva York","Brooklyn","12/22/1939","regular",,"PPP"
"carcla001","1964-65","C. Carroll","Clay Palmer Carroll","Clay","Carroll","P","D","D",1,"USA","Alabama","Clanton","5/2/1941","regular",,"PPP"
"knodar001","1964-65","D. Knowles","Darold Duane Knowles","Darold","Knowles","P","Z","Z",1,"USA","Misuri","Brunswick",,"regular",,"PPP"
"johdav001","1964-65","D. Johnson","David Charles Johnson","David","Johnson","IF","D","D",1,"USA","Texas","Abilene",,"regular",,"PPP"
"vindav001","1964-65","D. Vineyard","David Kent Vineyard","David","Vineyard","P","D","D",1,"USA","Virginia Ocidental","Clay",,"regular",,"PPP"
"krogar001","1964-65","G. Kroll","Gary Melvin Kroll","Gary","Kroll","P","D","D",1,"USA","California","Culver City","7/8/1941","regular",,"PPP"
"groger001","1964-65","J. Grote","Gerald Wayne Grote","Gerald","Grote","C","D","D",1,"USA","Texas","San Antonio","10/6/1942","regular",,"PPP"
"stehow001","1964-65","H. Stethers","Howard Stethers","Howard","Stethers","P",,,1,"USA",,,,"regular",,"PPP"
"wynjam001","1964-65","J. Wynn","James Sherman Wynn","James","Wynn","CF","D","D",1,"USA","Ohio","Hamilton","3/12/1942","regular",,"PPP"
"sanken001","1964-65","K. Sanders","Ken Sanders","Ken","Sanders","P","D","D",2,"USA","Misuri","St. Louis","08/07/41","finales",,"PPP"
"hamken001","1964-65","K. Hamlim","Kenneth Hamlim","Kenneth","Hamlim","3B","D","D",1,"USA","Michigan","Detroit","5/18/1935","regular",,"PPP"
"yellaw001","1964-65","L. Yellen","Lawrence Alan Yellen","Lawrence","Yellen","P","D","D",1,"USA","Nueva York","Brooklyn","1/4/1943","regular",,"PPP"
"corpat001","1964-65","P. Corrales","Patrick Corrales","Patrick","Corrales","C","D","D",1,"USA","California","Los Angeles","3/20/1941","regular",,"PPP"
"bonwal001","1964-65","W. Bond","Walter Franklin Bond","Walter","Bond","1B","Z","D",1,"USA","Tennessee","Denmark","10/19/1937","regular",,"PPP"
"graway001","1964-65","W. Graham","Wayne León Graham","Wayne","Graham","3B","D","D",1,"USA","Texas","Yoakum","4/6/1936","regular",,"PPP"
"braang001","1964-65","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",3,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"chaeli001","1964-65","E. Chacon","Elio Chacon Rodríguez","Elio","Chacon","IF","D","D",10,"Venezuela","Distrito Federal","Caracas",,"regular",,"PPP"
"ramfer001","1964-65","F. Ramírez","Fernando Ramírez","Fernando","Ramírez","BE","D","D",1,"Venezuela","Zulia","Maracaibo",,"regular",,"PPP"
"ravgra001","1964-65","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",8,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",,"PPP"
"brihec001","1964-65","H. Brito","Hector Brito","Hector","Brito","P","D","D",1,"Venezuela","Vargas","Naiguata","7/25/1946","regular",,"PPP"
"herjos002","1964-65","J. Herrera","José Concepcion Herrera Ontiveros","José","Herrera","IF","D","D",2,"Venezuela","Zulia","San Lorenzo","4/8/1942","regular",,"PPP"
"brajos001","1964-65","J. Bracho","José de La Trinidad Bracho","José","Bracho","P","D","D",17,"Venezuela","Zulia","Maracaibo","7/23/1928","regular",,"PPP"
"infjos001","1964-65","J. Infante","José Infante","José","Infante","P","Z","Z",2,"Venezuela","Zulia","Maracaibo","4/6/1944","regular",,"PPP"
"camjua001","1964-65","J. Campos","Juan Campos","Juan","Campos","P","D","D",3,"Venezuela","Miranda","Petare","11/24/1940","regular",,"PPP"
"quijua001","1964-65","J. Quintana","Juan Quintana","Juan","Quintana","P","D","D",2,"Venezuela","Miranda","Mamporal","5/5/1946","regular",,"PPP"
"tovleo001","1964-65","L. Tovar","Leopoldo Tovar","Leopoldo","Tovar","CF","D","D",10,"Venezuela","Distrito Federal","Caracas","11/15/1934","regular",,"PPP"
"celluc001","1964-65","L. Celis","Lucio Celis","Lucio","Celis","P","D","D",12,"Venezuela","Aragua","Cuyagua","3/30/1935","regular",,"PPP"
"apalui001","1964-65","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",4,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",,"PPP"
"medman001","1964-65","M. Medina","Manuel Medina","Manuel","Medina","IF","D","D",1,"Venezuela","Miranda","Altagracia","2/7/1941","regular",,"PPP"
"chanes001","1964-65","N. Chávez","Nestor Chávez ","Nestor","Chávez","P","D","D",4,"Venezuela","Miranda","Chacao","06/07/47","finales",,"PPP"
"gonora001","1964-65","O. González","Orangel González","Orangel","González","P","D","D",1,"Venezuela","Sucre","Cumana","6/22/1945","regular",,"PPP"
"vilped001","1964-65","P. Villaren","Pedro Villaren","Pedro","Villaren","3B","D","D",2,"Venezuela","Anzoategui","Barcelona","11/26/1943","regular",,"PPP"
"monaur001","1965-66","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",3,"Cuba","Villa Clara",,"11/19/1943","round robin",,"PPP"
"ruihir001","1965-66","C. Ruíz","Hiraldo Ruíz Sablon","Hiraldo","Ruíz","IF","A","D",2,"Cuba","Santo Domingo",,"12/5/1938","regular",,"PPP"
"marjos003","1965-66","J. Martínez","José Martínez Azcuiz","José","Martínez","IF","D","D",1,"Cuba","Cardenas",,"7/26/1942","regular",,"PPP"
"carjos001","1965-66","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",1,"Cuba","Matanzas",,"10/7/1943","regular",,"PPP"
"garman001","1965-66","M. García","Manuel García","Manuel","García","IF","D","D",3,"Cuba","La Habana",,"11/3/1942","regular",,"PPP"
"lopmar001","1965-66","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",3,"Cuba","La Habana",,"9/23/1943","regular",,"PPP"
"dommar001","1965-66","M. Dominguez","Marcelino Dominguez","Marcelino","Dominguez","P","D","D",1,"Puerto Rico","San Juan",,,"regular",,"PPP"
"gomrub001","1965-66","R. Gómez","Ruben Gomez","Ruben","Gómez","P","D","D",1,"Puerto Rico",,"Arroyo","13/07/1927","finales",,"PPP"
"manchr001","1965-66","C. Maneff","Christopher Maneff","Chris","Maneff","P","D","D",1,"USA",,,"10/22/1943","regular",,"PPP"
"motcur001","1965-66","C. Motton","Curttel Motton","Curttel","Motton","CF","D","D",1,"USA","Luisiana","Darnell","8/15/1941","regular",,"PPP"
"bradar001","1965-66","B. Brandon","Darrell G Brandon","Darrell","Brandon","P","D","D",1,"USA","Texas","Nacogdoches","7/8/1940","regular",,"PPP"
"buredw001","1965-66","B. Burda","Edward Robert Burda","Edward","Burda","1B","Z","Z",1,"USA","Misuri","St. Louis","7/16/1938","regular",,"PPP"
"wynjam001","1965-66","J. Wynn","James Sherman Wynn","James","Wynn","CF","D","D",2,"USA","Ohio","Hamilton","3/12/1942","regular",,"PPP"
"batjoh001","1965-66","J. Bateman","John Alvin Bateman","John","Bateman","C","D","D",1,"USA","Oklahoma","Fort Sill","7/21/1940","regular",,"PPP"
"permel001","1965-66","B. Perry","Melvin Gray Perry","Melvin","Perry","CF","D","D",2,"USA","Carolina del Norte","New Bern","9/14/1934","regular",,"PPP"
"allrob001","1965-66","B. Allen","Robert Gray Allen","Robert","Allen","P","Z","Z",1,"USA","Texas","Tatum","10/23/1937","regular",,"PPP"
"braang001","1965-66","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",4,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"ortarm001","1965-66","A. Ortiz","Armando Ortiz","Armando","Ortiz","CF","D","D",1,"Venezuela","Anzoategui","Barcelona","5/3/1945","regular",,"PPP"
"borfra001","1965-66","F. Borges","Francisco Borges","Francisco","Borges","C","D","D",2,"Venezuela","Vargas","La Guaira",,"regular",,"PPP"
"ravgra001","1965-66","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",9,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",,"PPP"
"brihec001","1965-66","H. Brito","Hector Brito","Hector","Brito","P","D","D",2,"Venezuela","Vargas","Naiguata","7/25/1946","regular",,"PPP"
"floign001","1965-66","I. Flores","Ignacio Flores","Ignacio","Flores","P","D","D",5,"Venezuela","Distrito Federal","Caracas","7/31/1942","regular",,"PPP"
"herjos002","1965-66","J. Herrera","José Concepcion Herrera Ontiveros","José","Herrera","IF","D","D",3,"Venezuela","Zulia","San Lorenzo","4/8/1942","regular",,"PPP"
"brajos001","1965-66","J. Bracho","José de La Trinidad Bracho","José","Bracho","P","D","D",18,"Venezuela","Zulia","Maracaibo","7/23/1928","regular",,"PPP"
"camjua001","1965-66","J. Campos","Juan Campos","Juan","Campos","P","D","D",4,"Venezuela","Miranda","Petare","11/24/1940","regular",,"PPP"
"quijua001","1965-66","J. Quintana","Juan Quintana","Juan","Quintana","P","D","D",3,"Venezuela","Miranda","Mamporal","5/5/1946","regular",,"PPP"
"apalui001","1965-66","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",5,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",,"PPP"
"medman001","1965-66","M. Medina","Manuel Medina","Manuel","Medina","IF","D","D",2,"Venezuela","Miranda","Altagracia","2/7/1941","regular",,"PPP"
"vilped001","1965-66","P. Villaren","Pedro Villaren","Pedro","Villaren","3B","D","D",3,"Venezuela","Anzoategui","Barcelona","11/26/1943","regular",,"PPP"
"curgeo001","1966-67","T. Curry","George Anthony Curry","George","Curry","CF","Z","Z",3,"Bahamas","Nassau",,"12/22/1937","regular",,"PPP"
"ruihir001","1966-67","C. Ruíz","Hiraldo Ruíz Sablon","Hiraldo","Ruíz","IF","A","D",3,"Cuba","Santo Domingo",,"12/5/1938","regular",,"PPP"
"garman001","1966-67","M. García","Manuel García","Manuel","García","IF","D","D",4,"Cuba","La Habana",,"11/3/1942","regular",,"PPP"
"masjoh001","1966-67","J. Mason","John Mason","John","Mason","CF","D","D",2,"USA","Texas","Greenville","11/13/39","regular",,"PPP"
"phiado001","1966-67","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",1,"Panama","Bethania",,"12/16/1941","regular",,"PPP"
"harca001","1966-67","C. Harrison","Charles William Harrison","Charles","Harrison","CF","D","D",1,"USA","Texas","Abilene","4/25/1941","regular",,"PPP"
"coodan001","1966-67","D. Coombs","Daniel Bernard Coombs","Daniel","Coombs","P","D","Z",1,"USA","Maine","Lincoln",,"regular",,"PPP"
"moxedw001","1966-67","E. Moxey","Edward Moxey","Edward","Moxey","C","D","D",1,"Bahamas",,,"07/08/42","regular",,"PPP"
"braeug001","1966-67","G. Brabender","Eugene Mathew Brabender","Eugene","Brabender","P","D","D",1,"USA","Wisconsin","Madison","8/16/1941","regular",,"PPP"
"allhar001","1966-67","H. Allen","Harold Andrew Allen","Harold","Allen","CF","D","D",1,"USA","Pensilnavia","Wampum","7/23/1940","regular",,"PPP"
"batjoh001","1966-67","J. Bateman","John Alvin Bateman","John","Bateman","C","D","D",2,"USA","Oklahoma","Fort Sill","7/21/1940","regular",,"PPP"
"tsijoh001","1966-67","J. Tsitouris","John Philip Tsitouris","John","Tsitouris","P","D","D",1,"USA","Carolina del Norte","Monroe","5/4/1936","regular",,"PPP"
"belrob001","1966-67","B. Belinsky","Robert Belinsky","Robert","Belinsky","P","Z","Z",2,"USA","Nueva York","New York","12/7/1936","regular",,"PPP"
"fauwill001","1966-67","B. Faul","William Alvan Faul","William","Faul","P","D","D",1,"USA","Ohio","Cincinnati","4/21/1940","regular",,"PPP"
"zacwil001","1966-67","C. Zachary","William Christopher Zachary","William","Zachary","P","Z","D",1,"USA","Tennessee","Knoxville",,"regular",,"PPP"
"braang001","1966-67","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",5,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"herang001","1966-67","R. Hermoso","Ángel Remigio Hermoso","Ángel","Hermoso","2B","D","D",1,"Venezuela","Carabobo","Carabobo","10/1/1947","regular",,"PPP"
"ortarm001","1966-67","A. Ortiz","Armando Ortiz","Armando","Ortiz","CF","D","D",2,"Venezuela","Anzoategui","Barcelona","5/3/1945","regular",,"PPP"
"acodio001","1966-67","D. Acosta","Dionisio A. Acosta","Dionisio","Acosta","C","D","D",13,"Venezuela","Zulia","Maracaibo",,"regular",,"PPP"
"chaeli001","1966-67","E. Chacon","Elio Chacon Rodríguez","Elio","Chacon","IF","D","D",11,"Venezuela","Distrito Federal","Caracas",,"regular",,"PPP"
"gutenr001","1966-67","E. Gutierrez","Enrique Gutierrez","Enrique","Gutierrez","CF","D","D",2,"Venezuela","Sucre","Cumana",,"regular",,"PPP"
"cameuc001","1966-67","E. Camejo","Euclides Camejo","Euclides","Camejo","CF","D","D",1,"Venezuela","Zulia","Bobure",,"regular",,"PPP"
"borfra001","1966-67","F. Borges","Francisco Borges","Francisco","Borges","C","D","D",3,"Venezuela","Vargas","La Guaira",,"regular",,"PPP"
"pargra001","1966-67","G. Parra","Graciano Parra","Graciano","Parra","P","D","D",4,"Venezuela","Zulia","Maracaibo","04/08/43","round robin",,"PPP"
"pargra001","1966-67","G. Parra","Graciano Parra","Graciano","Parra","P","D","D",4,"Venezuela","Zulia","Maracaibo","04/08/43","finales",,"PPP"
"ravgra001","1966-67","G. Ravelo","Graciano Ravelo","Graciano","Ravelo","CF","D","D",10,"Venezuela","Distrito Federal","Caracas","2/5/1977","regular",,"PPP"
"brihec001","1966-67","H. Brito","Hector Brito","Hector","Brito","P","D","D",3,"Venezuela","Vargas","Naiguata","7/25/1946","regular",,"PPP"
"herjos002","1966-67","J. Herrera","José Concepcion Herrera Ontiveros","José","Herrera","IF","D","D",4,"Venezuela","Zulia","San Lorenzo","4/8/1942","regular",,"PPP"
"brajos001","1966-67","J. Bracho","José de La Trinidad Bracho","José","Bracho","P","D","D",19,"Venezuela","Zulia","Maracaibo","7/23/1928","regular",,"PPP"
"camjua001","1966-67","J. Campos","Juan Campos","Juan","Campos","P","D","D",5,"Venezuela","Miranda","Petare","11/24/1940","regular",,"PPP"
"quijua001","1966-67","J. Quintana","Juan Quintana","Juan","Quintana","P","D","D",4,"Venezuela","Miranda","Mamporal","5/5/1946","regular",,"PPP"
"apalui001","1966-67","L. Aparicio","Luis Ernesto Aparicio Montiel","Luis","Aparicio","SS","D","D",6,"Venezuela","Zulia","Maracaibo","4/29/1934","regular",,"PPP"
"gonman001","1966-67","M. González","Manuel González","Manuel","González","P","D","D",13,"Venezuela","Distrito Federal","Caracas","8/2/1932","regular",,"PPP"
"chanes001","1966-67","N. Chávez","Nestor Chávez ","Nestor","Chávez","P","D","D",4,"Venezuela","Miranda","Chacao","06/07/47","finales",,"PPP"
"vilped001","1966-67","P. Villaren","Pedro Villaren","Pedro","Villaren","3B","D","D",4,"Venezuela","Anzoategui","Barcelona","11/26/1943","regular",,"PPP"
"munrob001","1966-67","R. Muñoz","Roberto Muñoz ","Roberto","Muñoz","P","D","D",5,"Venezuela","Distrito Federal","Caracas","05/02/41","finales",,"PPP"
"jimvic001","1966-67","V. Jiménez","Víctor Jiménez","Víctor","Jiménez","P","D","D",5,"Venezuela","Zulia","Lagunillas","10/5/1944","regular",,"PPP"
"monaur001","1967-68","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",5,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"delmig001","1967-68","M. de la Hoz","Miguel Ángel (Piloto) de la Hoz","Miguel","De la Hoz","3B","D","D",1,"Cuba","La Habana",,"10/2/1938","regular",,"PPP"
"webram001","1967-68","R. Webster","Ramon Alberto Webster","Ramon","Webster","1B","Z","Z",2,"Panama","Colon",,"8/31/1942","regular",,"PPP"
"watedd001","1967-68","E. Watt","Eddie Dean Watt","Eddie","Watt","P","D","D",1,"USA","Iowa","Lamoni",,"regular",,"PPP"
"ferfran001","1967-68","F. Fernández","Frank Fernández","Frank","Fernández","C","D","D",1,"USA","Nueva York","Staten Island",,"regular",,"PPP"
"weajam001","1967-68","J. Weaver","James Brian Weaver","James","Weaver","P","Z","Z",1,"USA","Pensilnavia","Lancaster","2/19/1939","regular",,"PPP"
"retmer001","1967-68","M. Rettenmund","Mervin Weldon Rettenmund","Mervin","Rettenmund","CF","D","D",1,"USA","Michigan","Flint","6/6/1943","regular",,"PPP"
"johowe001","1967-68","O. Johnson","Owen Johnson","Owen","Johnson","C","D","D",3,"USA","Carolina del Norte","Greensboro","5/29/1948","regular",,"PPP"
"knepau001","1967-68","P. Knechtges","Paul Knechtges","Paul","Knechtges","P","Z","Z",1,"USA",,,,"regular",,"PPP"
"watrob001","1967-68","B. Watson","Robert José Watson","Robert","Watson","1B","D","D",1,"USA","California","Los Angeles","4/10/1946","regular",,"PPP"
"fistho001","1967-68","T. Fisher","Thomas Gene Fisher","Thomas","Fisher","P","D","D",1,"USA","Ohio","Cleveland","4/4/1942","regular",,"PPP"
"braang001","1967-68","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",6,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",,"PPP"
"herang001","1967-68","R. Hermoso","Ángel Remigio Hermoso","Ángel","Hermoso","2B","D","D",2,"Venezuela","Carabobo","Carabobo","10/1/1947","regular",,"PPP"
"ortarm001","1967-68","A. Ortiz","Armando Ortiz","Armando","Ortiz","CF","D","D",3,"Venezuela","Anzoategui","Barcelona","5/3/1945","regular",,"PPP"
"morcar001","1967-68","C. Moreno","Carlos Moreno","Carlos","Moreno","P","D","D",1,"Venezuela","Vargas","La Guaira","4/15/1947","regular",,"PPP"
"gutenr001","1967-68","E. Gutierrez","Enrique Gutierrez","Enrique","Gutierrez","CF","D","D",3,"Venezuela","Sucre","Cumana",,"regular",,"PPP"
"herenz001","1967-68","E. Hernández","Enzo Octavio Hernández","Enzo","Hernández","SS","D","D",1,"Venezuela","Anzoategui","Valle de Guanape","2/12/1949","regular",,"PPP"
