"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"tocjor001","2004-05","J. Toca","Jorge Luis Toca Gómez","Jorge","Toca","1B","D","D",1,"Cuba","Villa Clara",,"1/7/1971","regular",
"tocjor001","2005-06","J. Toca","Jorge Luis Toca Gómez","Jorge","Toca","1B","D","D",2,"Cuba","Villa Clara",,"1/7/1971","regular",
"marjos003","1965-66","J. Martínez","José Martínez Azcuiz","José","Martínez","IF","D","D",1,"Cuba","Cardenas",,"7/26/1942","regular",
"carjos001","1965-66","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",1,"Cuba","Matanzas",,"10/7/1943","regular",
"carjos001","1970-71","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",2,"Cuba","Matanzas",,"10/7/1943","regular",
"carjos001","1971-72","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",3,"Cuba","Matanzas",,"10/7/1943","regular",
"carjos001","1972-73","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",4,"Cuba","Matanzas",,"10/7/1943","regular",
"carjos001","1976-77","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",5,"Cuba","Matanzas",,"10/7/1943","regular",
"carjos001","1977-78","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",6,"Cuba","Matanzas",,"10/7/1943","regular",
"carjos001","1978-79","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",7,"Cuba","Matanzas",,"10/7/1943","regular",
"carjos001","1979-80","J. Cardenal","José Rosario Domec Cardenal","José","Cardenal","CF","D","D",8,"Cuba","Matanzas",,"10/7/1943","regular",
"gonjul001","2018-19","J. González","Julio González","Julio","González","3B","A","D",1,"Cuba","Matanza",,"10/27/1994","regular",
"carleo001","1970-71","L. Cardenas","Leonardo Lázaro Cardenas Alfonso","Leonardo","Cardenas","SS","D","D",1,"Cuba","Matanzas",,"12/17/1938","regular",
"carleo001","1971-72","L. Cardenas","Leonardo Lázaro Cardenas Alfonso","Leonardo","Cardenas","SS","D","D",2,"Cuba","Matanzas",,"12/17/1938","regular",
"tialui001","1971-72","L. Tiant","Luis Clemente Tiant Vega","Luis","Tiant","P","D","D",5,"Cuba","Marianao",,"11/23/1940","regular",
"tialui001","1972-73","L. Tiant","Luis Clemente Tiant Vega","Luis","Tiant","P","D","D",6,"Cuba","Marianao",,"11/23/1940","regular",
"tialui001","1981-82","L. Tiant","Luis Clemente Tiant Vega","Luis","Tiant","P","D","D",7,"Cuba","Marianao",,"11/23/1940","regular",
"garman001","1963-64","M. García","Manuel García","Manuel","García","IF","D","D",1,"Cuba","La Habana",,"11/3/1942","regular",
"garman001","1964-65","M. García","Manuel García","Manuel","García","IF","D","D",2,"Cuba","La Habana",,"11/3/1942","regular",
"garman001","1965-66","M. García","Manuel García","Manuel","García","IF","D","D",3,"Cuba","La Habana",,"11/3/1942","regular",
"garman001","1966-67","M. García","Manuel García","Manuel","García","IF","D","D",4,"Cuba","La Habana",,"11/3/1942","regular",
"garman001","1972-73","M. García","Manuel García","Manuel","García","IF","D","D",8,"Cuba","La Habana",,"11/3/1942","regular",
"lopmar001","1962-63","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",1,"Cuba","La Habana",,"9/23/1943","regular",
"lopmar001","1963-64","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",2,"Cuba","La Habana",,"9/23/1943","regular",
"lopmar001","1965-66","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",3,"Cuba","La Habana",,"9/23/1943","regular",
"lopmar001","1968-69","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",4,"Cuba","La Habana",,"9/23/1943","regular",
"lopmar001","1969-70","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",5,"Cuba","La Habana",,"9/23/1943","regular",
"lopmar001","1970-71","M. López","Marcelino Pons López","Marcelino","López","P","D","Z",6,"Cuba","La Habana",,"9/23/1943","regular",
"abrmic001","2008-09","M. Abreu","Michel Abreu Martínez","Michel","Abreu","1B","D","D",1,"Cuba","Matanzas",,"1/2/1979","regular",
"delmig001","1967-68","M. de la Hoz","Miguel Ángel (Piloto) de la Hoz","Miguel","De la Hoz","3B","D","D",1,"Cuba","La Habana",,"10/2/1938","regular",
"sannel001","1987-88","N. Santovenia","Nelson Gil Santovenia Mayol","Nelson","Santovenia","C","D","D",1,"Cuba","Pinar Del Rio",,"7/27/1961","regular",
"penorl001","1970-71","O. Pena","Orlando Gregorio Pena Quevara","Orlando","Pena","P","D","D",4,"Cuba","Victoria De Las Tunas",,"11/17/1933","regular",
"penorl001","1971-72","O. Pena","Orlando Gregorio Pena Quevara","Orlando","Pena","P","D","D",5,"Cuba","Victoria De Las Tunas",,"11/17/1933","regular",
"zamosc001","1973-74","O. Zamora","Óscar José Zamora Sosa","Óscar","Zamora","P","D","D",6,"Cuba","Camaguey",,"9/23/1944","regular",
"zamosc001","1974-75","O. Zamora","Óscar José Zamora Sosa","Óscar","Zamora","P","D","D",7,"Cuba","Camaguey",,"9/23/1944","regular",
"quipat001","1963-64","P. Quintana","Patricio Quintana","Patricio","Quintana","IF","D","D",3,"Cuba","Descocido",,,"regular",
"casapau001","1968-69","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",3,"Cuba","Colon",,"12/21/1941","regular",
"casapau001","1969-70","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",4,"Cuba","Colon",,"12/21/1941","regular",
"casapau001","1970-71","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",5,"Cuba","Colon",,"12/21/1941","regular",
"casapau001","1971-72","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",6,"Cuba","Colon",,"12/21/1941","regular",
"casapau001","1972-73","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",7,"Cuba","Colon",,"12/21/1941","regular",
"casapau001","1973-74","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",8,"Cuba","Colon",,"12/21/1941","regular",
"casapau001","1974-75","P. Casanova","Paulino Casanova Ortiz","Paulino","Casanova","C","D","D",9,"Cuba","Colon",,"12/21/1941","regular",
"echped001","2016-17","P. Echemendia","Pedro Luis Echemendia","Pedro","Echemendia","P","D","D",1,"Cuba","Ciego de Avila",,"6/14/1991","regular",
"echped001","2017-18","P. Echemendia","Pedro Luis Echemendia","Pedro","Echemendia","P","D","D",2,"Cuba","Ciego de Avila",,"6/14/1991","regular",
"lazrau001","2016-17","R. Lazo","Raudel Lazo","Raudel","Lazo","P","Z","Z",1,"Cuba","Pinar Del Rio",,"12/04/89","round robin",
"aroren001","1996-97","R. Arocha","René Arocha Magaly","René","Arocha","P","D","D",1,"Cuba","La Habana",,"2/24/1964","regular",
"rojric001","1992-93","R. Rojas","Ricardo Rojas","Ricardo","Rojas","P","D","D",2,"Cuba","Descocido",,,"regular",
"muston001","2015-16","R. Mustelier","Ronnier Mustelier","Ronnier","Mustelier","3B","D","D",1,"Cuba","Santiago de Cuba",,"8/8/1984","regular",
"nunvla001","2005-06","V. Nuñez","Vladimir Nuñez","Vladimir","Nuñez","P","D","D",2,"Cuba","La Habana",,"3/15/1975","regular",
"drayad001","2017-18","Y. Drake","Yadir Drake","Yadir","Drake","RF","D","D",2,"Cuba","Matanzas",,"4/12/1990","regular",
"balyas001","2017-18","Y. Balaguert","Yasiel Balaguert","Yasiel","Balaguert","3B","D","D",1,"Cuba","Havana",,"1/9/1993","regular",
"jonand001","1996-97","A. Jones","Andruw Rudolf Jones","Andruw","Jones","CF","D","D",1,"Curazao","Willemstad",,"4/23/1977","regular",
"simran001","1998-99","R. Simon","Randall Carlito Simon","Randall","Simon","1B","Z","Z",2,"Curazao","Willemstad",,"5/25/1975","regular",
"simran001","2006-07","R. Simon","Randall Carlito Simon","Randall","Simon","1B","Z","Z",7,"Curazao","Willemstad",,"5/25/1975","regular",
"berrog001","2014-15","R. Bernadina","Rogearvin A. Bernadina","Rogearvin","Bernadina","CF","Z","Z",3,"Curazao","Curacao",,"6/12/1984","regular",
"marsha001","2011-12","S. Martis","Shairon B. Martis","Shairon","Martis","P","D","D",2,"Curazao","Willemstad",,"3/30/1987","regular",
"marsha001","2012-13","S. Martis","Shairon B. Martis","Shairon","Martis","P","D","D",3,"Curazao","Willemstad",,"3/30/1987","regular",
"marsha001","2013-14","S. Martis","Shairon B. Martis","Shairon","Martis","P","D","D",4,"Curazao","Willemstad",,"3/30/1987","regular",
"flowen001","2019-20","W. Floranus","Wendell Marlon Floranus","Wendell","Floranus","P","D","D",1,"Curazao","Willemstad",,"4/16/1995","regular",
"morang001","1984-85","A. Moreno","Ángel Moreno","Ángel","Moreno","CE",,,1,"Desconocido",,,,"regular",
"herc001","1977-78","C. Hernández","C. Hernández","C","Hernández","2B","D","D",1,"Desconocido",,,,"regular",
"scocha001","1991-92","C. Scott","Charles Scott","Charles","Scott","P",,,1,"Desconocido",,,,"regular",
"scocha001","1991-92","C. Scott","Charles Scott","Charles","Scott","P",,,1,"Desconocido",,,,"round robin",
"murdav001","1976-77","D. Murphy","David Murphy","David","Murphy","CF",,,1,"Desconocido",,,,"regular",
"pinfran001","1986-87","F. Pinto","Francisco Pinto","Francisco","Pinto","P",,,1,"Desconocido",,,,"regular",
"pinfran001","1987-88","F. Pinto","Francisco Pinto","Francisco","Pinto","P",,,2,"Desconocido",,,,"regular",
"pinfran001","1989-90","F. Pinto","Francisco Pinto","Francisco","Pinto","P",,,3,"Desconocido",,,,"regular",
"viahec001","1984-85","H. Viana","Hector Alfonso Viana","Hector","Viana","IF","D","D",1,"Desconocido",,,,"regular",
"viahec001","1985-86","H. Viana","Hector Alfonso Viana","Hector","Viana","IF","D","D",2,"Desconocido",,,,"regular",
"viahec001","1986-87","H. Viana","Hector Alfonso Viana","Hector","Viana","IF","D","D",3,"Desconocido",,,,"regular",
"stehow001","1964-65","H. Stheters","Howard Stheters","Howard","Stheters","P",,,1,"Desconocido",,,,"regular",
"paeira001","1994-95","I. Paez","Iran Paez","Iran","Paez","IF","D","D",1,"Desconocido",,,"12/23/1976","regular",
"paeira001","1995-96","I. Paez","Iran Paez","Iran","Paez","IF","D","D",2,"Desconocido",,,"12/23/1976","regular",
"paeira001","1996-97","I. Paez","Iran Paez","Iran","Paez","IF","D","D",3,"Desconocido",,,"12/23/1976","regular",
"paeira001","1998-99","I. Paez","Iran Paez","Iran","Paez","IF","D","D",4,"Desconocido",,,"12/23/1976","regular",
"masjoh001","1966-67","J. Mason","John Mason","John","Mason","CF","D","D",2,"USA","Texas","Greenville",11/13/39,"regular",
"padjor001","1972-73","J. Padron","Jorge Padron","Jorge","Padron","1B",,,1,"Desconocido",,,,"regular",
"viljos001","1996-97","J. Vilchez","José Vilchez","José","Vilchez","CF","D","D",1,"Desconocido",,,04/20/76,"regular",
"romjul001","1979-80","J. Romero","Julio Romero","Julio","Romero","P",,,1,"Desconocido",,,,"regular",
"torjul001","1979-80","J. Torres","Julio Torres","Julio","Torres","P",,,1,"Desconocido",,,,"regular",
"tovpau001","1989-90","P. Tovar","Paul Tovar","Paul","Tovar","P","Z","Z",1,"Desconocido",,,,"regular",
"tovpau001","1989-90","P. Tovar","Paul Tovar","Paul","Tovar","P","Z","Z",1,"Desconocido",,,,"round robin",
"tovpau001","1990-91","P. Tovar","Paul Tovar","Paul","Tovar","P","Z","Z",2,"Desconocido",,,,"regular",
"stoste001","1992-93","S. Stowell","Steve Stowell","Steve","Stowell","P","Z","Z",1,"Desconocido",,,,"regular",
"bonvic001","2008-09","V. Bonilla","Vicente Enrique Bonilla","Vicente","Bonilla","P","D","D",4,"El Salvador","San Salvador",,"8/16/1978","regular",
"bonvic001","2009-10","V. Bonilla","Vicente Enrique Bonilla","Vicente","Bonilla","P","D","D",5,"El Salvador","San Salvador",,"8/16/1978","regular",
"goneri001","2010-11","E. González-Diaz","Eric González-Diaz","Eric","González-Diaz","P","D","D",1,"Espana","Tenerife","San Juan de la Rambla",,"regular",
"bocbru001","1982-83","B. Bochy","Bruce Douglas Bochy","Bruce","Bochy","C","D","D",2,"Francia","Landes De Bussac",,"4/16/1955","regular",
"bocbru001","1983-84","B. Bochy","Bruce Douglas Bochy","Bruce","Bochy","C","D","D",3,"Francia","Landes De Bussac",,"4/16/1955","regular",
"touger001","1994-95","G. Young","Gerald Anthony Young","Gerald","Young","CF","A","D",1,"Honduras","Tela",,"10/22/1964","regular",
"suzmak001","2006-07","M. Suzuki","Makoto Suzuki","Makoto","Suzuki","P","D","D",2,"Japon","Kobe",,"5/31/1975","regular",
"suzmak001","2007-08","M. Suzuki","Makoto Suzuki","Makoto","Suzuki","P","D","D",3,"Japon","Kobe",,"5/31/1975","regular",
"ranste001","2006-07","S. Randolph","Stephen LeCharles Randolph","Stephen","Randolph","P","Z","Z",2,"Japon","Okinawa",,"5/1/1974","regular",
"ranste001","2007-08","S. Randolph","Stephen LeCharles Randolph","Stephen","Randolph","P","Z","Z",3,"Japon","Okinawa",,"5/1/1974","regular",
"ranste001","2008-09","S. Randolph","Stephen LeCharles Randolph","Stephen","Randolph","P","Z","Z",4,"Japon","Okinawa",,"5/1/1974","regular",
"ranste001","2009-10","S. Randolph","Stephen LeCharles Randolph","Stephen","Randolph","P","Z","Z",5,"Japon","Okinawa",,"5/1/1974","regular",
"acealfre001","2014-15","A. Aceves","Alfredo Aceves","Alfredo","Aceves","P","D","D",1,"Mexico","Sonora","San Luis Rio Colorado","08/12/82","round robin",
"lizedg001","2009-10","E. Lizarraga","Edgar Lizarraga","Edgar","Lizarraga","P","D","D",1,"Mexico",,"Culiacan","27/01/1981","round robin",
"harest001","2016-17","E. Haro","Esteban Haro","Esteba","Haro","P","D","D",1,"Mexico",,"Los Mochis","11/11/85","round robin",
"felfra001","2008-09","F. Felix","Francisco  Felix","Francisco ","Felix","P","D","D",1,"Mexico",,"Culiacan","28/07/1983","round robin",
"menmar001","2013-14","M. Mendoza","Mario Mendoza","Mario","Mendoza","P","D","D",1,"Mexico","Navojoa",,"19/01/1979","round robin",
"acorud001","2020-21","R. Acosta","Ruddy Acosta","Ruddy","Acosta","P","D","D",1,"Mexico","Ciudad Obregon",,"11/9/1991","regular",
"florya001","2021-22","R. Flores","Ryan Flores","Ryan","Flores","P","D","D",1,"Mexico",,,"22/04/1993","regular",
"wilalb001","1979-80","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",2,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",
"wilalb001","1980-81","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",3,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",
"wilalb001","1981-82","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",4,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",
"wilalb001","1982-83","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",5,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",
"wilalb001","1986-87","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",6,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",
"ramjua001","2012-13","J. Ramírez","Juan Carlos Ramírez","Juan","Ramírez","P","D","D",1,"Nicaragua","Managua",,"8/16/1988","regular",
"ramjua001","2013-14","J. Ramírez","Juan Carlos Ramírez","Juan","Ramírez","P","D","D",2,"Nicaragua","Managua",,"8/16/1988","regular",
"benmar001","1995-96","M. Benard","Marvin Larry Benard","Marvin","Benard","CF","Z","Z",1,"Nicaragua","Bluefields",,"1/20/1971","regular",
"chesil001","1976-77","T. Chevez","Silvio Antonio Chevez Aguilera","Silvio","Chevez","P","D","D",1,"Nicaragua","León","Telica","6/20/1953","regular",
"wiltra001","2002-03","T. Wilson","Travis Wilson","Travis","Wilson","CF","D","D",1,"Nueva Zelanda","Christchurch",,"7/10/1977","regular",
"wiltra001","2003-04","T. Wilson","Travis Wilson","Travis","Wilson","CF","D","D",2,"Nueva Zelanda","Christchurch",,"7/10/1977","regular",
"phiado001","1966-67","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",1,"Panama","Bethania",,"12/16/1941","regular",
"phiado001","1968-69","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",2,"Panama","Bethania",,"12/16/1941","regular",
"phiado001","1969-70","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",3,"Panama","Bethania",,"12/16/1941","regular",
"phiado001","1970-71","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",4,"Panama","Bethania",,"12/16/1941","regular",
"phiado001","1971-72","A. Phillips","Adolfo Emilio Phillips López","Adolfo","Phillips","CF","D","D",5,"Panama","Bethania",,"12/16/1941","regular",
"chebru001","1999-00","B. Chen","Bruce Chen","Bruce","Chen","P","A","Z",1,"Panama","Panama City",,"6/19/1977","regular",
"robdav001","1962-63","D. Roberts","David Leónard Roberts","David","Roberts","CF","Z","Z",1,"Panama","Panama City",,,"regular",
"robdav001","1963-64","D. Roberts","David Leónard Roberts","David","Roberts","CF","Z","Z",2,"Panama","Panama City",,,"regular",
"robdav001","1964-65","D. Roberts","David Leónard Roberts","David","Roberts","CF","Z","Z",3,"Panama","Panama City",,,"regular",
"burenr001","1994-95","E. Burgos","Enrique Burgos Calles","Enrique","Burgos","P","Z","Z",1,"Panama","Chorrera",,,"regular",
"ramfer002","1991-92","F. Ramsey","Fernando David Ramsey","Fernando","Ramsey","CF","D","D",1,"Panama","Rainbow City",,,"regular",
"muriva001","1972-73","I. Murrell","Ivan Augustus Murrell Peters","Ivan","Murrell","CF","D","D",3,"Panama","Bocas del Toro",,"4/24/1943","regular",
"macjos001","2009-10","J. Macias","José Prado Macias Salazar","José","Macias","2B","A","D",4,"Panama","Panama City",,"1/25/1972","regular",
"berjua001","1976-77","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",1,"Panama","Aguadulce",,"11/30/1954","regular",
"berjua001","1977-78","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",2,"Panama","Aguadulce",,"11/30/1954","regular",
"berjua001","1978-79","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",3,"Panama","Aguadulce",,"11/30/1954","regular",
"berjua001","1979-80","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",4,"Panama","Aguadulce",,"11/30/1954","regular",
"berjua001","1980-81","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",5,"Panama","Aguadulce",,"11/30/1954","regular",
"berjua001","1983-84","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",7,"Panama","Aguadulce",,"11/30/1954","regular",
"saeolm001","1998-99","O. Saenz","Olmedo Saenz Sánchez","Olmedo","Saenz","3B","D","D",3,"Panama","Chitre",,"10/8/1970","regular",
"moroma001","1985-86","O. Moreno","Omar Renan Moreno Quintero","Omar","Moreno","CF","Z","Z",3,"Panama","Puerto Armuelles",,"10/24/1952","regular",
"esppao001","2011-12","P. Espino","Paolo Alesandro Espino","Paolo","Espino","P","D","D",1,"Panama","Panama",,"1/10/1987","regular",
"webram001","1967-68","R. Webster","Ramon Alberto Webster","Ramon","Webster","1B","Z","Z",2,"Panama","Colon",,"8/31/1942","regular",
"webram001","1969-70","R. Webster","Ramon Alberto Webster","Ramon","Webster","1B","Z","Z",3,"Panama","Colon",,"8/31/1942","regular",
"gonsev001","2013-14","S. González","Severino Yunier González","Severino","González","P","D","D",1,"Panama","Santiago",,"9/28/1992","regular",
"gonsev001","2015-16","S. González","Severino Yunier González","Severino","González","P","D","D",2,"Panama","Santiago",,"9/28/1992","regular",
"gonsev001","2016-17","S. González","Severino Yunier González","Severino","González","P","D","D",3,"Panama","Santiago",,"9/28/1992","regular",
"margab001","2007-08","G. Martínez","Gabriel José Martínez","Gabriel","Martínez","1B","Z","D",1,"Puerto Rico","Ponce",,"5/17/1983","regular",
