"","years","jugador","edad","g","ab","X5","r","h","2b","3b","hr","rbi","sb","cs","bb","so","avg","obp","slg","ops","rc","tb","xb","hbp","sh","sf","refuerzo"
"51","1972-73","E. Hernández","23","6","","27","4","12","1","0","0","0","6","","","",".444","",".481",".000","","13","1","","","","NO"
"52","1972-73","R. Hermoso","25","6","","27","2","12","1","0","0","3","0","","","",".444","",".481",".000","","13","1","","","","NO"
"53","1972-73","P. Casanova","31","6","","26","1","4","0","0","0","1","0","","","",".154","",".154",".000","","4","0","","","","NO"
"54","1972-73","P. Kelly","28","6","","24","4","6","0","0","1","5","1","","","",".250","",".375",".000","","9","1","","","","NO"
"55","1972-73","I. Murrell","29","6","","23","2","7","1","0","1","4","0","","","",".304","",".478",".000","","11","2","","","","NO"
"56","1972-73","D. Blanco","31","6","","22","1","4","1","0","0","1","0","","","",".182","",".227",".000","","5","1","","","","SI"
"57","1972-73","O. Blanco","27","6","","17","1","2","0","0","0","0","0","","","",".118","",".118",".000","","2","0","","","","NO"
"58","1972-73","J. Cardenal","29","4","","17","1","5","1","0","0","0","0","","","",".294","",".353",".000","","6","1","","","","NO"
"59","1972-73","A. Bravo","30","3","","9","0","2","0","0","0","0","0","","","",".222","",".222",".000","","2","0","","","","NO"
"60","1972-73","J. Rooker","30","2","","7","1","3","0","0","0","0","0","","","",".429","",".429",".000","","3","0","","","","NO"
"61","1972-73","L. Tiant","32","2","","5","0","0","0","0","0","1","0","","","",".000","",".000",".000","","0","0","","","","NO"
"62","1972-73","J. Herrera","30","3","","3","0","1","1","0","0","0","0","","","",".333","",".667",".000","","2","1","","","","NO"
"63","1972-73","A. Correa","24","2","","2","1","1","0","0","0","0","0","","","",".500","",".500",".000","","1","0","","","","NO"
"64","1972-73","B. Butler","25","2","","2","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","SI"
"65","1972-73","R. Marcano","21","1","","1","1","1","0","0","1","2","0","","","","1.000","","4.000",".000","","4","1","","","","NO"
"66","1972-73","A. Liscano","0","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"67","1972-73","E. Camejo","28","1","","0","1","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"68","1972-73","C. Moreno","25","2","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"69","1972-73","H. Urbano","31","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"70","1972-73","K. Forsch","26","2","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"71","1972-73","C. Pascual","38","3","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"72","1972-73","H. Brito","26","3","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"73","1972-73","O. Troconis","23","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"74","1972-73","A. Fitzmorris","26","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"75","1974-75","R. Hermoso","27","5","","20","2","6","1","0","0","2","0","","","",".300","",".350",".000","","7","1","","","","NO"
"76","1974-75","D. Baker","25","5","","19","3","4","1","1","0","2","0","","","",".211","",".368",".000","","7","2","","","","NO"
"77","1974-75","R. Marcano","23","5","","19","2","4","0","0","1","1","0","","","",".211","",".368",".000","","7","1","","","","NO"
"78","1974-75","P. Casanova","33","5","","18","1","4","1","0","0","1","0","","","",".222","",".278",".000","","5","1","","","","NO"
"79","1974-75","R. Office","22","5","","18","2","5","0","0","0","2","0","","","",".278","",".278",".000","","5","0","","","","NO"
"80","1974-75","A. Bravo","32","5","","18","1","5","0","0","0","0","0","","","",".278","",".278",".000","","5","0","","","","NO"
"81","1974-75","O. Blanco","29","5","","17","2","5","1","0","0","2","0","","","",".294","",".353",".000","","6","1","","","","NO"
"82","1974-75","E. Hernández","25","4","","14","0","1","0","0","0","3","0","","","",".071","",".071",".000","","1","0","","","","NO"
"83","1974-75","A. Bumbry","27","3","","12","2","6","2","1","0","0","0","","","",".500","",".833",".000","","10","3","","","","NO"
"84","1974-75","J. Herrera","32","4","","10","0","3","1","0","0","2","0","","","",".300","",".400",".000","","4","1","","","","NO"
"85","1974-75","S. Jackson","0","1","","4","0","2","0","0","0","0","0","","","",".500","",".500",".000","","2","0","","","","NO"
"86","1974-75","M. Malave","21","3","","2","1","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"87","1974-75","C. Salas","24","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"88","1974-75","A. Correa","26","2","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"89","1974-75","T. House","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"90","1974-75","D. Bird","24","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"91","1974-75","R. Harrison","28","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"92","1974-75","K. Kravec","23","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"93","1976-77","J. Monasterios","22","4","","20","2","2","0","0","0","1","0","","","",".100","",".100",".000","","2","0","","","","NO"
"94","1976-77","A. Bravo","34","4","","17","3","4","0","0","0","3","2","","","",".235","",".235",".000","","4","0","","","","NO"
"95","1976-77","S. Patchin","0","4","","16","5","8","1","0","0","3","0","","","",".500","",".563",".000","","9","1","","","","NO"
"96","1976-77","M. Cubbage","26","4","","16","6","7","1","0","0","4","0","","","",".438","",".500",".000","","8","1","","","","NO"
"97","1976-77","R. Marcano","25","4","","15","5","5","1","0","0","0","0","","","",".333","",".400",".000","","6","1","","","","NO"
"98","1976-77","D. May","33","4","","14","5","6","3","0","0","1","1","","","",".429","",".643",".000","","9","3","","","","NO"
"99","1976-77","O. Blanco","31","4","","13","6","3","1","0","1","5","0","","","",".231","",".538",".000","","7","2","","","","NO"
"100","1976-77","M. Ramírez","26","4","","13","1","6","0","0","1","8","0","","","",".462","",".692",".000","","9","1","","","","NO"
"101","1976-77","C. Gaston","32","2","","8","1","3","1","0","0","4","0","","","",".375","",".500",".000","","4","1","","","","NO"
"102","1976-77","G. Enright","22","3","","4","1","1","0","0","0","1","0","","","",".250","",".250",".000","","1","0","","","","NO"
"103","1976-77","V. Colina","31","1","","3","1","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"104","1976-77","D. Murphy","0","3","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"105","1976-77","A. Correa","28","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"106","1976-77","P. Pérez","25","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"107","1976-77","L. Salazar","20","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"108","1976-77","T. Bradley","29","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"109","1976-77","B. Johnson","33","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"110","1976-77","T. Chevez","23","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"111","1976-77","L. Gura","29","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"112","1976-77","E. Bass","24","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"113","1976-77","D. Pole","26","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"114","1977-78","J. Wathan","28","6","","25","3","11","1","0","2","7","0","","","",".440","",".720",".000","","18","3","","","","NO"
"115","1977-78","J. Monasterios","23","6","","24","1","2","0","0","0","1","1","","","",".083","",".083",".000","","2","0","","","","NO"
"116","1977-78","J. Manuel","24","6","","24","4","9","0","1","0","3","2","","","",".375","",".458",".000","","11","1","","","","NO"
"117","1977-78","O. Blanco","32","6","","22","4","7","1","0","0","2","3","","","",".318","",".364",".000","","8","1","","","","NO"
"118","1977-78","R. Marcano","26","6","","21","4","6","0","0","2","2","0","","","",".286","",".571",".000","","12","2","","","","NO"
"119","1977-78","A. Bravo","35","6","","21","5","6","1","0","0","0","1","","","",".286","",".333",".000","","7","1","","","","NO"
"120","1977-78","T. McMillan","26","6","","17","0","6","0","1","0","1","0","","","",".353","",".471",".000","","8","1","","","","NO"
"121","1977-78","C. Hurdle","20","6","","17","4","4","1","0","2","10","0","","","",".235","",".647",".000","","11","3","","","","NO"
"122","1977-78","J. Cardenal","34","4","","15","3","4","0","0","0","0","2","","","",".267","",".267",".000","","4","0","","","","NO"
"123","1977-78","G. Clines","31","4","","13","2","3","1","0","0","1","0","","","",".231","",".308",".000","","4","1","","","","NO"
"124","1977-78","L. Salazar","21","4","","4","0","1","0","0","0","0","0","","","",".250","",".250",".000","","1","0","","","","NO"
"125","1977-78","R. Meoli","26","3","","2","0","2","0","0","0","0","0","","","","1.000","","1.000",".000","","2","0","","","","NO"
"126","1977-78","V. Colina","32","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"127","1977-78","P. Pérez","26","2","","0","1","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"128","1977-78","R. Nieman","22","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"129","1977-78","M. Daly","0","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"130","1977-78","J. Berenguer","23","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"131","1977-78","G. Minton","26","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"132","1977-78","T. Moore","29","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"133","1977-78","J. Crawford","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"134","1977-78","R. Harrison","31","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"135","1977-78","A. Monteagudo","34","5","","","","","","","","","","","","","","","","","","","","","","","NO"
"136","1977-78","O. Osborn","31","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"137","1977-78","A. Griffint","0","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"138","1979-80","J. Monasterios","25","7","","28","0","5","0","0","0","1","0","","","",".179","",".179",".000","","5","0","","","","NO"
"139","1979-80","M. Edwards","27","7","","25","1","4","1","0","0","1","2","","","",".160","",".200",".000","","5","1","","","","NO"
"140","1979-80","W. Krenchicki","25","7","","24","2","7","1","1","0","1","0","","","",".292","",".417",".000","","10","2","","","","NO"
"141","1979-80","D. Graham","25","7","","24","2","5","1","0","1","5","0","","","",".208","",".375",".000","","9","2","","","","NO"
"142","1979-80","L. Salazar","23","7","","22","0","4","0","0","0","0","1","","","",".182","",".182",".000","","4","0","","","","NO"
"143","1979-80","C. Hurdle","22","7","","21","2","1","0","0","0","0","0","","","",".048","",".048",".000","","1","0","","","","NO"
"144","1979-80","B. Martínez","31","7","","20","2","7","3","0","0","3","0","","","",".350","",".500",".000","","10","3","","","","NO"
"145","1979-80","D. Norman","24","5","","18","2","7","2","0","1","1","0","","","",".389","",".667",".000","","12","3","","","","NO"
"146","1979-80","O. Blanco","34","5","","14","1","1","0","0","0","1","0","","","",".071","",".071",".000","","1","0","","","","NO"
"147","1979-80","G. Woods","26","3","","9","0","1","0","0","0","0","0","","","",".111","",".111",".000","","1","0","","","","NO"
"148","1979-80","V. Colina","34","2","","5","1","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"149","1979-80","R. Pérez Tovar","21","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"150","1979-80","O. Jones","26","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"151","1979-80","J. Berenguer","25","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"152","1979-80","B. Galasso","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"153","1979-80","R. Jackson","25","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"154","1979-80","G. Christenson","26","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"155","1979-80","A. Williams","25","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"156","1979-80","L. Sánchez","26","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"157","1980-81","J. Monasterios","26","6","","24","1","5","0","1","1","6","0","","","",".208","",".417",".000","","10","2","","","","NO"
"158","1980-81","L. Salazar","24","6","","24","2","5","0","0","0","4","0","","","",".208","",".208",".000","","5","0","","","","NO"
"159","1980-81","B. Harper","21","6","","23","0","6","0","0","0","2","0","","","",".261","",".261",".000","","6","0","","","","NO"
"160","1980-81","R. Marcano","29","6","","21","3","5","1","0","0","0","0","","","",".238","",".286",".000","","6","1","","","","NO"
"161","1980-81","G. Polidor","19","6","","20","5","6","1","0","0","2","1","","","",".300","",".350",".000","","7","1","","","","NO"
"162","1980-81","R. Lisi","24","6","","20","0","4","0","0","0","0","1","","","",".200","",".200",".000","","4","0","","","","NO"
"163","1980-81","W. Krenchicki","26","6","","20","5","8","1","0","1","6","0","","","",".400","",".600",".000","","12","2","","","","NO"
"164","1980-81","D. García","26","6","","19","4","3","1","0","0","1","0","","","",".158","",".211",".000","","4","1","","","","NO"
"165","1980-81","D. Graham","26","4","","13","0","1","0","0","0","0","0","","","",".077","",".077",".000","","1","0","","","","NO"
"166","1980-81","V. Colina","35","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"167","1980-81","O. Blanco","35","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"168","1980-81","G. Ferrer","22","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"169","1980-81","A. Pedrique","20","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"170","1980-81","D. Rajsich","29","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"171","1980-81","A. Williams","26","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"172","1980-81","B. Kingman","26","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"173","1980-81","L. Lunar","25","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"174","1980-81","L. Sánchez","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"175","1980-81","O. Jones","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"176","1980-81","M. Armstrong","26","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"177","1980-81","R. Mahler","27","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"178","1980-81","L. Andersen","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"179","1981-82","L. Salazar","25","4","","16","1","4","0","0","0","0","0","","","",".250","",".250",".000","","4","0","","","","NO"
"180","1981-82","G. Rajsich","27","4","","16","2","3","1","0","1","3","0","","","",".188","",".438",".000","","7","2","","","","NO"
"181","1981-82","J. Monasterios","27","4","","14","0","3","0","0","0","0","0","","","",".214","",".214",".000","","3","0","","","","NO"
"182","1981-82","L. Whisenton","25","4","","13","0","3","0","0","0","1","0","","","",".231","",".231",".000","","3","0","","","","NO"
"183","1981-82","T. Harper","26","4","","12","2","3","0","0","0","0","0","","","",".250","",".250",".000","","3","0","","","","NO"
"184","1981-82","D. Edwards","27","3","","11","0","2","0","0","0","1","0","","","",".182","",".182",".000","","2","0","","","","NO"
"185","1981-82","G. Polidor","20","4","","10","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"186","1981-82","B. Johnson","22","4","","10","0","1","1","0","0","0","0","","","",".100","",".200",".000","","2","1","","","","NO"
"187","1981-82","A. Salazar","20","3","","10","0","1","0","0","0","0","0","","","",".100","",".100",".000","","1","0","","","","NO"
"188","1981-82","W. Krenchicki","27","2","","8","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"189","1981-82","R. Pérez Tovar","23","1","","4","0","1","0","0","0","0","0","","","",".250","",".250",".000","","1","0","","","","NO"
"190","1981-82","O. Guillén","17","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"191","1981-82","R. Smith","26","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"192","1981-82","C. Welsh","26","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"193","1981-82","M. Witt","21","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"194","1981-82","M. Armstrong","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"195","1981-82","A. Williams","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"196","1981-82","J. Orosco","24","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"197","1981-82","L. Sánchez","28","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"198","1981-82","O. Jones","28","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"199","1982-83","D. Thomas","31","6","","25","4","5","1","0","0","1","0","","","",".200","",".240",".000","","6","1","","","","NO"
"200","1982-83","J. Monasterios","28","6","","24","1","6","2","0","0","0","0","","","",".250","",".333",".000","","8","2","","","","NO"
"201","1982-83","L. Salazar","26","6","","24","2","7","2","0","0","1","1","","","",".292","",".375",".000","","9","2","","","","NO"
"202","1982-83","B. Bochy","27","6","","21","4","8","2","1","1","3","0","","","",".381","",".714",".000","","15","4","","","","NO"
"203","1982-83","R. Jackson","29","6","","21","0","5","0","0","0","3","0","","","",".238","",".238",".000","","5","0","","","","NO"
"204","1982-83","E. Bonaparte","25","5","","20","3","9","1","1","0","1","0","","","",".450","",".600",".000","","12","2","","","","NO"
"205","1982-83","N. Carrasco","20","6","","18","2","2","1","0","0","1","0","","","",".111","",".167",".000","","3","1","","","","NO"
"206","1982-83","D. Strawberry","20","6","","17","4","6","1","0","2","3","0","","","",".353","",".765",".000","","13","3","","","","NO"
"207","1982-83","B. Brown","28","5","","16","2","4","1","0","1","2","0","","","",".250","",".500",".000","","8","2","","","","NO"
"208","1982-83","R. Pérez Tovar","24","3","","6","1","1","0","0","1","2","0","","","",".167","",".667",".000","","4","1","","","","NO"
"209","1982-83","R. Marcano","31","3","","5","0","1","0","0","0","0","0","","","",".200","",".200",".000","","1","0","","","","NO"
"210","1982-83","J. Keller","27","3","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"211","1982-83","A. Salazar","21","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"212","1982-83","O. Guillén","18","1","","1","0","1","0","0","0","2","0","","","","1.000","","1.000",".000","","1","0","","","","NO"
"213","1982-83","H. Rivas","21","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"214","1982-83","A. Cordova","21","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"215","1982-83","H. Pacheco","22","3","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"216","1982-83","J. Orosco","25","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"217","1982-83","L. Sánchez","29","4","","","","","","","","","","","","","","","","","","","","","","","NO"
"218","1982-83","B. Gaff","24","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"219","1982-83","O. Jones","29","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"220","1982-83","G. Biercevicz","27","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"221","1982-83","T. Tellman","28","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"222","1982-83","R. Anderson","29","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"223","1982-83","B. Clark","26","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"224","1983-84","J. Monasterios","29","6","","22","1","4","0","0","0","3","0","","","",".182","",".182",".000","","4","0","","","","NO"
"225","1983-84","L. Salazar","27","6","","22","5","10","1","1","1","1","1","","","",".455","",".727",".000","","16","3","","","","NO"
"226","1983-84","G. Pettis","25","6","","21","3","4","1","0","0","0","3","","","",".190","",".238",".000","","5","1","","","","NO"
"227","1983-84","C. Hurdle","26","6","","20","1","4","1","0","1","3","0","","","",".200","",".400",".000","","8","2","","","","NO"
"228","1983-84","S. Barnes","26","6","","20","1","3","1","0","1","1","1","","","",".150","",".350",".000","","7","2","","","","NO"
"229","1983-84","R. Pérez Tovar","25","6","","20","3","4","0","0","0","3","0","","","",".200","",".200",".000","","4","0","","","","NO"
"230","1983-84","A. Salazar","22","6","","20","0","2","0","0","0","1","0","","","",".100","",".100",".000","","2","0","","","","NO"
"231","1983-84","B. Bochy","28","6","","18","2","7","1","0","0","3","0","","","",".389","",".444",".000","","8","1","","","","NO"
"232","1983-84","N. Carrasco","21","5","","16","0","1","0","0","0","0","0","","","",".063","",".063",".000","","1","0","","","","NO"
"233","1983-84","O. Guillén","19","4","","8","0","1","0","0","0","1","0","","","",".125","",".125",".000","","1","0","","","","NO"
"234","1983-84","D. Brown","28","1","","1","0","0","0","0","0","0","0","","","",".000","",".000",".000","","0","0","","","","NO"
"235","1983-84","H. Rivas","22","1","","0","0","0","0","0","0","0","0","","","","","","","","","0","0","","","","NO"
"236","1983-84","J. Dedmon","23","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"237","1983-84","D. Moore","29","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"238","1983-84","M. Witt","23","2","","","","","","","","","","","","","","","","","","","","","","","NO"
"239","1983-84","M. Decker","26","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"240","1983-84","P. Huffman","25","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"241","1983-84","B. Clark","27","3","","","","","","","","","","","","","","","","","","","","","","","NO"
"242","1983-84","B. Lee","37","1","","","","","","","","","","","","","","","","","","","","","","","NO"
"243","1984-85","G. Polidor","23","6","","24","3","5","2","0","0","5","0","","","",".208","",".292",".000","","7","2","","","","NO"
