"","years","jugador","edad","w","l","w-l%","era","g","gs","cg","sho","sv","ip","h","r","er","hr","bb","so","whip","h/9","hr/9","bb/9","so/9","so/bb","bk","refuerzo"
"54","1983-84","D. Moore","29","0","0","","4.50","1","1","0","","0","6.0","6","","3","","1","2","1.167","9.00","","1.50","3.00","2.0000","","NO"
"55","2000-01","D. Pacheco","22","1","2","0.3333","8.10","3","3","0","","0","10.0","13","","9","","6","4","1.900","11.70","","5.40","3.60","0.6667","","NO"
"56","2003-04","D. Pacheco","25","1","0","1.0000","1.69","8","0","0","","1","10.2","6","","2","","2","7","0.750","5.06","","1.69","5.91","3.5000","","NO"
"57","1980-81","D. Rajsich","29","0","0","","5.40","2","0","0","","0","1.2","2","","1","","1","0","1.800","10.80","","5.40","0.00","0.0000","","NO"
"58","1991-92","D. Rambo","25","3","0","1.0000","1.83","3","3","0","","0","19.2","12","","4","","7","8","0.966","5.49","","3.20","3.66","1.1429","","SI"
"59","2003-04","D. Reina","21","0","0","","0.00","1","0","0","","0","1.0","0","","0","","0","0","0.000","0.00","","0.00","0.00","","","NO"
"60","2014-15","D. Soriano","32","1","0","1.0000","4.76","8","0","0","0","0","5.2","8","3","3","1","1","4","1.588","12.71","1.59","1.59","6.35","4.0000","0","NO"
"61","2003-04","E. Arteaga","22","1","0","1.0000","3.00","2","1","0","","0","6.0","8","","2","","1","2","1.500","12.00","","1.50","3.00","2.0000","","NO"
"62","2009-10","E. Barrios","21","0","0","","8.10","3","0","0","0","0","3.1","5","3","3","1","2","3","2.100","13.50","2.70","5.40","8.10","1.5000","0","NO"
"63","2014-15","E. Barrios","26","0","0","","0.00","1","0","0","0","0","1.0","0","0","0","0","0","0","0.000","0.00","0.00","0.00","0.00","","0","NO"
"64","2013-14","E. Escalona","27","2","0","1.0000","3.27","2","2","0","0","0","11.0","10","4","4","2","1","10","1.000","8.18","1.64","0.82","8.18","10.0000","0","NO"
"65","2014-15","E. Escalona","28","0","3","0.0000","8.00","4","4","0","0","0","18.0","28","16","16","1","4","10","1.778","14.00","0.50","2.00","5.00","2.5000","0","NO"
"66","2015-16","E. Escalona","29","0","0","","5.06","2","1","0","0","0","5.1","6","3","3","1","0","2","1.125","10.13","1.69","0.00","3.38","","0","NO"
"67","2016-17","E. Escalona","30","0","0","","5.00","3","3","0","0","0","9.0","14","5","5","1","7","1","2.333","14.00","1.00","7.00","1.00","0.1429","0","NO"
"68","2013-14","E. Figueroa","25","0","0","","0.00","2","0","0","0","0","4.0","2","1","0","0","2","1","1.000","4.50","0.00","4.50","2.25","0.5000","0","NO"
"69","2000-01","E. González","18","0","0","","4.50","2","0","0","","0","2.0","2","","1","","1","1","1.500","9.00","","4.50","4.50","1.0000","","NO"
"70","2003-04","E. González","21","0","0","","1.69","5","0","0","","0","5.1","4","","1","","1","6","0.938","6.75","","1.69","10.13","6.0000","","NO"
"71","2007-08","E. González","25","0","2","0.0000","7.62","3","3","0","0","0","13.0","19","12","11","2","4","7","1.769","13.15","1.38","2.77","4.85","1.7500","0","NO"
"72","2008-09","E. González","26","2","1","0.6667","3.38","4","4","0","0","0","24.0","16","10","9","2","3","11","0.792","6.00","0.75","1.12","4.12","3.6667","0","NO"
"73","2009-10","E. González","27","2","1","0.6667","4.08","4","4","0","0","0","17.2","20","9","8","1","9","11","1.642","10.19","0.51","4.58","5.60","1.2222","0","NO"
"74","2013-14","E. González","31","0","1","0.0000","15.75","5","0","0","0","1","4.0","9","7","7","2","3","2","3.000","20.25","4.50","6.75","4.50","0.6667","0","NO"
"75","2014-15","E. González","32","0","1","0.0000","6.00","3","0","0","0","0","3.0","4","5","2","0","2","1","2.000","12.00","0.00","6.00","3.00","0.5000","0","NO"
"76","2015-16","E. González","32","1","1","0.5000","3.94","4","3","0","0","0","16.0","15","8","7","0","5","7","1.250","8.44","0.00","2.81","3.94","1.4000","0","NO"
"77","2016-17","E. Haro","31","0","0","","3.86","3","0","0","0","0","2.1","3","1","1","0","2","1","2.143","11.57","0.00","7.71","3.86","0.5000","0","NO"
"78","2009-10","E. Lizarraga","28","0","0","","13.50","1","0","0","0","0","1.1","4","2","2","0","0","0","3.000","27.00","0.00","0.00","0.00","","0","NO"
"79","2000-01","E. Pérez","28","0","1","0.0000","2.70","6","0","0","","0","6.2","6","","2","","2","3","1.200","8.10","","2.70","4.05","1.5000","","NO"
"80","2015-16","E. Quirarte","29","0","0","","27.00","3","0","0","0","0","0.2","3","2","2","0","1","0","6.000","40.50","0.00","13.50","0.00","0.0000","0","SI"
"81","2008-09","E. Ramos","35","1","1","0.5000","3.95","8","0","0","0","0","13.2","11","7","6","2","6","4","1.244","7.24","1.32","3.95","2.63","0.6667","0","NO"
"82","2009-10","E. Ramos","36","0","0","","9.28","7","0","0","0","0","10.2","12","11","11","1","4","5","1.500","10.13","0.84","3.38","4.22","1.2500","0","NO"
"83","2015-16","E. Ramos","23","0","0","","0.00","4","0","0","0","0","5.2","2","0","0","0","3","5","0.882","3.18","0.00","4.76","7.94","1.6667","0","NO"
"84","2009-10","E. Serrano","31","0","1","0.0000","3.24","10","0","0","0","0","8.1","6","5","3","1","7","8","1.560","6.48","1.08","7.56","8.64","1.1429","0","NO"
"85","2013-14","E. Vázquez","30","0","2","0.0000","6.17","4","3","0","0","0","11.2","14","11","8","0","8","10","1.886","10.80","0.00","6.17","7.71","1.2500","0","NO"
"86","1988-89","F. Campos","20","1","0","1.0000","2.30","4","0","0","","0","15.2","7","","4","","8","14","0.957","4.02","","4.60","8.04","1.7500","","NO"
"87","1989-90","F. Campos","21","0","0","","0.00","2","0","0","","0","2.0","2","","0","","2","0","2.000","9.00","","9.00","0.00","0.0000","","NO"
"88","1991-92","F. Campos","23","0","2","0.0000","3.57","5","3","0","","2","17.2","18","","7","","6","9","1.358","9.17","","3.06","4.58","1.5000","","NO"
"89","2008-09","F. Felix","25","0","0","","10.13","6","0","0","0","0","5.1","9","6","6","2","3","2","2.250","15.19","3.38","5.06","3.38","0.6667","0","NO"
"90","2014-15","F. Hernández","30","0","0","","5.14","3","2","0","0","0","7.0","7","5","4","0","2","6","1.286","9.00","0.00","2.57","7.71","3.0000","0","NO"
"91","1991-92","F. Lira","19","0","1","0.0000","4.00","2","1","0","","0","9.0","13","","4","","1","2","1.556","13.00","","1.00","2.00","2.0000","","NO"
"92","2000-01","F. Lira","28","1","3","0.2500","2.57","4","4","1","","0","28.0","24","","8","","3","7","0.964","7.71","","0.96","2.25","2.3333","","NO"
"93","2003-04","F. Lira","31","0","3","0.0000","10.57","4","4","0","","0","15.1","29","","18","","4","10","2.152","17.02","","2.35","5.87","2.5000","","NO"
"94","2007-08","F. Quijada","23","0","0","","0.00","1","0","0","0","0","1.2","1","0","0","0","0","1","0.600","5.40","0.00","0.00","5.40","","0","NO"
"95","2003-04","F. Rodríguez","21","0","1","0.0000","1.74","9","0","0","","5","10.1","7","","2","","3","18","0.968","6.10","","2.61","15.68","6.0000","","NO"
"96","2007-08","F. Rodríguez","25","0","1","0.0000","0.00","7","0","0","0","4","8.1","4","1","0","0","1","13","0.600","4.32","0.00","1.08","14.04","13.0000","0","NO"
"97","2008-09","F. Rodríguez","26","0","0","","0.00","6","0","0","0","6","7.0","3","0","0","0","3","8","0.857","3.86","0.00","3.86","10.29","2.6667","0","NO"
"98","2009-10","F. Rodríguez","27","0","0","","4.91","7","0","0","0","5","7.1","6","4","4","1","1","10","0.955","7.36","1.23","1.23","12.27","10.0000","0","NO"
"99","2013-14","F. Rodríguez","31","0","0","","0.00","1","0","0","0","0","1.0","1","0","0","0","1","1","2.000","9.00","0.00","9.00","9.00","1.0000","0","NO"
"100","1991-92","F. Toliver","30","0","1","0.0000","1.80","6","0","0","","2","10.0","6","","2","","8","11","1.400","5.40","","7.20","9.90","1.3750","","NO"
"101","2000-01","G. Casadiego","18","0","0","","15.19","5","0","0","","0","5.1","13","","9","","2","1","2.813","21.94","","3.38","1.69","0.5000","","NO"
"102","2003-04","G. Casadiego","21","1","0","1.0000","5.68","6","0","0","","0","6.1","5","","4","","2","4","1.105","7.11","","2.84","5.68","2.0000","","NO"
"103","2007-08","G. Casadiego","25","0","0","","3.60","7","0","0","0","0","5.0","10","3","2","0","2","2","2.400","18.00","0.00","3.60","3.60","1.0000","0","NO"
"104","2008-09","G. Casadiego","26","0","0","","36.00","2","0","0","0","0","1.0","5","4","4","2","1","0","6.000","45.00","18.00","9.00","0.00","0.0000","0","NO"
"105","2013-14","G. Chacin","33","0","0","","3.38","6","0","0","0","0","2.2","1","1","1","0","2","1","1.125","3.38","0.00","6.75","3.38","0.5000","0","NO"
"106","1979-80","G. Christenson","26","0","0","","9.00","2","0","0","","0","1.0","1","","1","","0","0","1.000","9.00","","0.00","0.00","","","NO"
"107","2003-04","G. González","28","2","1","0.6667","1.45","3","3","0","","0","18.2","21","","3","","3","11","1.286","10.13","","1.45","5.30","3.6667","","SI"
"108","2016-17","G. Guerra","23","0","0","","15.00","4","0","0","0","0","3.0","5","5","5","1","6","1","3.667","15.00","3.00","18.00","3.00","0.1667","0","NO"
"109","2008-09","G. Infante","21","0","0","","0.00","1","0","0","0","0","1.0","1","0","0","0","0","0","1.000","9.00","0.00","0.00","0.00","","0","NO"
"110","2015-16","G. Infante","28","1","0","1.0000","1.80","5","0","0","0","1","5.0","3","1","1","0","3","8","1.200","5.40","0.00","5.40","14.40","2.6667","0","NO"
"111","2016-17","G. Infante","29","0","1","0.0000","3.60","5","0","0","0","3","5.0","6","2","2","0","1","8","1.400","10.80","0.00","1.80","14.40","8.0000","0","NO"
"112","2003-04","G. Mata","20","0","0","","5.40","3","1","0","","0","8.1","13","","5","","1","7","1.680","14.04","","1.08","7.56","7.0000","","NO"
"113","2007-08","G. Mata","24","0","1","0.0000","2.84","4","0","0","0","0","6.1","9","3","2","1","1","0","1.579","12.79","1.42","1.42","0.00","0.0000","0","NO"
"114","1977-78","G. Minton","26","0","1","0.0000","7.71","2","2","0","","0","7.0","6","","6","","5","2","1.571","7.71","","6.43","2.57","0.4000","","NO"
"115","2013-14","H. Álvarez","23","0","1","0.0000","4.50","2","2","0","0","0","10.0","10","5","5","3","2","9","1.200","9.00","2.70","1.80","8.10","4.5000","0","NO"
"116","1972-73","H. Brito","26","0","0","","0.00","3","0","0","","0","2.1","2","","0","","0","0","0.857","7.71","","0.00","0.00","","","NO"
"117","2007-08","H. Totten","29","0","0","","6.43","7","0","0","0","0","7.0","8","5","5","0","3","3","1.571","10.29","0.00","3.86","3.86","1.0000","0","SI"
"118","1972-73","H. Urbano","31","0","0","","0.00","1","0","0","","0","1.0","0","","0","","0","0","0.000","0.00","","0.00","0.00","","","NO"
"119","2016-17","J. Albaladejo","34","1","1","0.5000","6.57","5","3","0","0","0","12.1","14","10","9","2","7","4","1.703","10.22","1.46","5.11","2.92","0.5714","0","NO"
"120","2015-16","J. Alvarado","20","0","0","","7.71","8","0","0","0","0","4.2","2","4","4","0","3","2","1.071","3.86","0.00","5.79","3.86","0.6667","0","NO"
"121","1988-89","J. Barfield","24","1","1","0.5000","2.53","3","3","0","","0","21.1","15","","6","","5","10","0.938","6.33","","2.11","4.22","2.0000","","NO"
"122","1977-78","J. Berenguer","23","0","1","0.0000","9.00","2","2","0","","0","5.0","9","","5","","8","7","3.400","16.20","","14.40","12.60","0.8750","","NO"
"123","1979-80","J. Berenguer","25","1","1","0.5000","1.20","2","2","1","","0","15.0","11","","2","","5","15","1.067","6.60","","3.00","9.00","3.0000","","NO"
"124","1983-84","J. Berenguer","29","1","1","0.5000","3.65","2","2","1","","0","12.1","10","","5","","6","9","1.297","7.30","","4.38","6.57","1.5000","","NO"
"125","2013-14","J. Capellan","32","0","1","0.0000","9.95","2","1","0","0","0","6.1","10","7","7","1","2","2","1.895","14.21","1.42","2.84","2.84","1.0000","0","SI"
"126","1989-90","J. Cardona","21","1","0","1.0000","1.50","4","0","0","","0","6.0","5","","1","","3","3","1.333","7.50","","4.50","4.50","1.0000","","NO"
"127","1991-92","J. Cardona","23","0","0","","4.15","3","0","0","","0","8.2","7","","4","","2","1","1.038","7.27","","2.08","1.04","0.5000","","NO"
"128","2009-10","J. Colome","32","1","0","1.0000","5.14","7","0","0","0","0","7.0","9","4","4","1","4","4","1.857","11.57","1.29","5.14","5.14","1.0000","0","NO"
"129","1977-78","J. Crawford","27","1","1","0.5000","5.14","3","0","0","","0","7.0","5","","4","","6","6","1.571","6.43","","7.71","7.71","1.0000","","NO"
"130","1983-84","J. Dedmon","23","0","0","","13.50","2","0","0","","0","1.1","4","","2","","1","2","3.750","27.00","","6.75","13.50","2.0000","","NO"
"131","2013-14","J. Delgado","29","0","0","","6.75","5","0","0","0","0","4.0","5","3","3","1","3","4","2.000","11.25","2.25","6.75","9.00","1.3333","0","NO"
"132","2014-15","J. DePaula","32","0","1","0.0000","3.60","5","0","0","0","0","5.0","4","4","2","0","3","3","1.400","7.20","0.00","5.40","5.40","1.0000","0","SI"
"133","1979-80","J. Dorsey","24","0","0","","0.00","3","0","0","","0","4.0","4","","0","","4","4","2.000","9.00","","9.00","9.00","1.0000","","NO"
"134","2013-14","J. González","23","0","0","","6.75","8","0","0","0","0","6.2","8","6","5","1","8","5","2.400","10.80","1.35","10.80","6.75","0.6250","0","NO"
"135","2014-15","J. González","24","0","0","","0.00","1","0","0","0","0","1.1","2","0","0","0","0","0","1.500","13.50","0.00","0.00","0.00","","0","NO"
"136","2015-16","J. Grullon","25","0","1","0.0000","5.40","5","0","0","0","0","1.2","2","1","1","1","1","1","1.800","10.80","5.40","5.40","5.40","1.0000","0","NO"
"137","2009-10","J. Guerra","24","1","0","1.0000","1.17","5","0","0","0","0","7.2","6","1","1","1","2","7","1.043","7.04","1.17","2.35","8.22","3.5000","0","NO"
"138","2013-14","J. Guerra","28","0","0","","10.38","5","3","0","0","0","13.0","18","16","15","2","7","15","1.923","12.46","1.38","4.85","10.38","2.1429","0","NO"
"139","2014-15","J. Guerra","29","2","0","1.0000","2.81","3","3","0","0","0","16.0","16","6","5","0","9","11","1.562","9.00","0.00","5.06","6.19","1.2222","0","NO"
"140","2007-08","J. Gutierrez","24","3","0","1.0000","1.96","4","4","0","0","0","23.0","18","5","5","0","4","24","0.957","7.04","0.00","1.57","9.39","6.0000","0","SI"
"141","2000-01","J. Julio","21","0","1","0.0000","7.94","6","0","0","","2","5.2","6","","5","","3","6","1.588","9.53","","4.76","9.53","2.0000","","NO"
"142","2008-09","J. Lehr","31","0","1","0.0000","4.82","2","2","0","0","0","9.1","7","5","5","0","5","6","1.286","6.75","0.00","4.82","5.79","1.2000","0","NO"
"143","2013-14","J. Link","29","0","0","","4.26","7","0","0","0","0","6.1","12","7","3","1","4","9","2.526","17.05","1.42","5.68","12.79","2.2500","0","NO"
"144","1980-81","J. Orosco","23","1","0","1.0000","5.40","3","0","0","","0","5.0","7","","3","","1","5","1.600","12.60","","1.80","9.00","5.0000","","NO"
"145","1981-82","J. Orosco","24","0","0","","11.57","2","0","0","","0","2.1","4","","3","","2","0","2.571","15.43","","7.71","0.00","0.0000","","NO"
"146","2009-10","J. Ortiz","19","0","0","","","1","0","0","0","0","0.0","1","0","0","0","0","0","","","","","","","0","NO"
"147","2014-15","J. Ortiz","24","0","1","0.0000","7.36","8","0","0","0","0","3.2","7","3","3","1","0","1","1.909","17.18","2.45","0.00","2.45","","0","NO"
"148","2015-16","J. Ortiz","25","0","0","","0.00","1","0","0","0","0","0.1","0","0","0","0","0","0","0.000","0.00","0.00","0.00","0.00","","0","NO"
"149","2016-17","J. Ortiz","26","1","0","1.0000","8.10","8","0","0","0","0","3.1","7","3","3","0","1","3","2.400","18.90","0.00","2.70","8.10","3.0000","0","NO"
"150","2008-09","J. Ovalles","26","0","0","","0.00","2","0","0","0","0","1.1","1","0","0","0","0","3","0.750","6.75","0.00","0.00","20.25","","0","NO"
"151","2009-10","J. Oviedo","21","0","0","","0.00","1","0","0","0","0","2.0","1","0","0","0","0","0","0.500","4.50","0.00","0.00","0.00","","0","NO"
"152","2016-17","J. Palacios","23","0","0","","4.15","5","1","0","0","0","4.1","3","2","2","0","5","1","1.846","6.23","0.00","10.38","2.08","0.2000","0","NO"
"153","2008-09","J. Pulido","37","0","0","","13.50","2","0","0","0","0","2.0","3","3","3","2","0","0","1.500","13.50","9.00","0.00","0.00","","0","NO"
"154","1988-89","J. Ramos","20","0","0","","1.50","3","0","0","","0","6.0","5","","1","","0","3","0.833","7.50","","0.00","4.50","","","NO"
"155","1989-90","J. Ramos","21","0","2","0.0000","4.50","7","0","0","","1","8.0","7","","4","","6","2","1.625","7.87","","6.75","2.25","0.3333","","NO"
"156","1991-92","J. Ramos","23","0","0","","3.52","6","0","0","","0","7.2","7","","3","","2","2","1.174","8.22","","2.35","2.35","1.0000","","NO"
"157","2003-04","J. Rincon","24","0","1","0.0000","3.45","3","3","0","","0","15.2","15","","6","","3","15","1.149","8.62","","1.72","8.62","5.0000","","SI"
"158","2016-17","J. Rincon","25","0","0","","10.38","6","0","0","0","0","4.1","5","5","5","0","5","1","2.308","10.38","0.00","10.38","2.08","0.2000","0","NO"
"159","1972-73","J. Rooker","30","1","1","0.5000","1.04","2","2","2","","0","17.1","11","","2","","0","12","0.635","5.71","","0.00","6.23","","","NO"
"160","2016-17","J. Sosa","27","0","1","0.0000","3.86","3","0","0","0","0","2.1","3","1","1","1","1","3","1.714","11.57","3.86","3.86","11.57","3.0000","0","NO"
"161","2015-16","J. Yan","27","1","0","1.0000","0.79","10","0","0","0","0","11.1","10","2","1","0","2","4","1.059","7.94","0.00","1.59","3.18","2.0000","0","NO"
"162","2009-10","J. Yépez","25","0","0","","5.40","3","0","0","0","0","1.2","1","1","1","0","1","1","1.200","5.40","0.00","5.40","5.40","1.0000","0","NO"
"163","2007-08","K. Batista","26","0","0","","2.57","5","0","0","0","0","7.0","5","2","2","0","2","5","1.000","6.43","0.00","2.57","6.43","2.5000","0","NO"
"164","2008-09","K. Batista","27","0","0","","2.19","5","0","0","0","0","12.1","5","3","3","1","0","8","0.405","3.65","0.73","0.00","5.84","","0","NO"
"165","2013-14","K. Batista","32","0","0","","6.75","6","0","0","0","0","5.1","6","4","4","1","2","6","1.500","10.13","1.69","3.38","10.13","3.0000","0","NO"
"166","2016-17","K. De La Cruz","28","1","2","0.3333","5.79","4","3","0","0","0","14.0","18","12","9","0","3","12","1.500","11.57","0.00","1.93","7.71","4.0000","0","NO"
"167","1972-73","K. Forsch","26","0","0","","0.00","2","0","0","","0","1.1","1","","0","","2","1","2.250","6.75","","13.50","6.75","0.5000","","NO"
"168","1974-75","K. Kravec","23","0","1","0.0000","3.38","1","1","0","","0","5.1","5","","2","","2","2","1.313","8.44","","3.38","3.38","1.0000","","NO"
"169","2014-15","K. Newby","29","0","1","0.0000","3.86","8","0","0","0","0","9.1","6","5","4","1","3","3","0.964","5.79","0.96","2.89","2.89","1.0000","0","SI"
"170","1988-89","K. Rogers","24","1","1","0.5000","1.86","3","3","0","","0","19.1","22","","4","","3","7","1.293","10.24","","1.40","3.26","2.3333","","NO"
